time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
2025-04-30 00:39:39.662195000,0.20719482421875,0.0594566784746126,-1.3747146129608154,0.0285910001437326,0.216532826423645,7.901063284745956e-18,0.98692731259986,0.0095498421052055,left,0.0595788359642028,-0.3184266488561601,0.5534329970050603,-9.29720410182476,-0.1586098019885958,-0.001876913011074,-0.3627243638038635,3.070193334533274,-0.0051682293415069
2025-04-30 00:39:39.702195000,0.24719482421875,-0.2545142126819932,-1.1853946447372437,-0.111704191628707,0.1960220485925674,-0.0859848631645378,0.979847654300916,-0.2086508330692954,left,0.0355865955352783,-0.2610796259443476,-2.385400075671822,-9.16911314396262,-0.1415186736446097,0.0587888397276401,-0.0644789487123489,2.531328157389164,0.1026687920093536
2025-04-30 00:39:39.742195000,0.28719482421875,-0.294017469991824,-0.8050056099891663,-0.1284216889867647,0.149065300822258,-0.116387035318139,0.9756559209196356,-0.2723349233742743,left,0.0338254570960998,-0.2344626772936444,-2.764205185371637,-9.12901844946146,-0.1343781304290521,0.1118310987949371,-0.0284661650657653,2.278283809038252,0.1159555464982986
2025-04-30 00:39:39.782195000,0.32719482421875,-0.2944121508996064,-0.5778297185897827,-0.1281243254853631,0.1135254502296447,-0.1257431820632027,0.974966026477413,-0.2901069483483003,left,0.0317808389663696,-0.2255213180282226,-2.7736086812719702,-9.1470562104553,-0.1312025359643913,0.1251693814992904,-0.0296930372714996,2.192908249569684,0.1020438969135284
2025-04-30 00:39:39.822194700,0.367194580078125,-0.2946530183680202,-0.2743921279907226,-0.1280478372783922,0.0318243578076362,-0.1348432807871908,0.9743238786632918,-0.306994024000942,left,0.0383909940719604,-0.2144705821138137,-2.7826795842170715,-9.169017282372712,-0.1269408232817924,0.1292604655027389,-0.0272037982940673,2.087149973416328,0.0877154618501663
2025-04-30 00:39:39.862195000,0.40719482421875,-0.2952397746501551,-0.0634035468101501,-0.1285184032211953,0.005751771852374,-0.1376398520498454,0.9741924581022526,-0.3118443672821843,left,0.0218421816825866,-0.208603811113115,-2.7915739615514874,-9.178940125972032,-0.1244480426886487,0.0873183459043502,-0.01748988032341,2.030899093884229,0.0794959813356399
2025-04-30 00:39:39.902195000,0.44719482421875,-0.3207142651381183,0.099201962351799,-0.1335105255808995,-0.0224823765456676,-0.131146678299896,0.9682195968662042,-0.3165457076968755,left,-0.0001521110534667,-0.2903186788781775,-2.962121666871011,-8.917157321500778,-0.1659109708162796,0.0453977920114994,-0.0052224099636077,2.8072268732354044,-0.0294878482818603
2025-04-30 00:39:39.942195000,0.48719482421875,-0.3221530171118839,0.1186055243015289,-0.1342879901489438,-0.0343155339360237,-0.1295205893110033,0.9682051437836626,-0.3137512378078381,left,-0.0106117129325866,-0.2920370246822129,-2.973416383345425,-8.908297723218798,-0.1666432564528603,0.0221241656690835,-0.0010081827640533,2.823368737480044,-0.0401976406574249
2025-04-30 00:39:39.982195000,0.52719482421875,-0.3226843145657076,0.1192128211259841,-0.1353983834511493,-0.0564310178160667,-0.1273325551394474,0.9687863657055672,-0.3084442782688308,left,-0.0070018768310546,-0.2872793158925635,-2.9823750580877064,-8.919355123806,-0.1640327251786412,-0.0174447800964117,0.0002011060714721,2.778655443267524,-0.041976973414421
2025-04-30 00:39:40.022195000,0.56719482421875,-0.3236628125837614,0.1127727478742599,-0.1370364575099135,-0.0746838599443435,-0.1254023153563478,0.9695419535486476,-0.3030571529868786,left,-0.0056113004684448,-0.2787756973872791,-2.998507862243056,-8.938511659696697,-0.1596363086939554,-0.0737572833895683,0.0062522292137146,2.698581205077469,-0.021547645330429
2025-04-30 00:39:40.062195000,0.60719482421875,-0.3243409738026344,0.1127134189009666,-0.1377953395762214,-0.0744002163410186,-0.1243088704993102,0.9698046145081384,-0.3004308046845143,left,-0.0042300224304199,-0.2761552793331891,-3.0068121647298334,-8.943148087325692,-0.1582365081020888,-0.0872886776924133,0.0071051716804504,2.673866742798686,-0.0160175263881683
2025-04-30 00:39:40.102195000,0.64719482421875,-0.3253266030847092,0.1159173101186752,-0.1386821545504433,-0.0889302939176559,-0.1222349099794171,0.9700469112118504,-0.2961575171893276,left,-0.0043639540672302,-0.2753012162314832,-3.0163539000570774,-8.942340862596035,-0.1575905353363008,-0.0836383327841758,0.0044310986995697,2.665807647244632,-0.0119613111019134
2025-04-30 00:39:40.142195000,0.68719482421875,-0.3263836298792961,0.1220026314258575,-0.1394258205632961,-0.0937869250774383,-0.1196966490809704,0.9701640411135324,-0.2914164677055113,left,-0.0027893185615539,-0.2770366321734065,-3.0243168417602777,-8.934752014902234,-0.1581609256687243,-0.0642508119344711,-0.000171810388565,2.6821812744185327,-0.0109747946262359
2025-04-30 00:39:40.182195000,0.72719482421875,-0.3275578395410206,0.1204270794987678,-0.1401406579866332,-0.0974539145827293,-0.1179336884385761,0.9701980636925346,-0.2882182374368373,left,0.0015947222709655,-0.2783593114651022,-3.0336618854716417,-8.927827768597007,-0.1586444591009179,-0.0563430376350879,-0.004431664943695,2.694655263805389,-0.0126524865627288
2025-04-30 00:39:40.222195000,0.76719482421875,-0.3290458883123393,0.1097234785556793,-0.1410510685054522,-0.0761841610074043,-0.1158506626890146,0.9702365874592404,-0.2844260215972877,left,-0.0019053220748901,-0.2797520619134214,-3.045727878579497,-8.919743830862641,-0.1591359681421575,-0.0541234835982322,-0.0057610273361206,2.707785379013419,-0.011455625295639
2025-04-30 00:39:40.262195000,0.80719482421875,-0.3310524532566131,0.0722376033663749,-0.1421828867863425,-0.042844284325838,-0.1137294733883772,0.9702099612631466,-0.2807043812343257,left,-0.0046965479850769,-0.2814784521888408,-3.062095952795446,-8.909179766750334,-0.1598195249434893,-0.0388360060751438,-0.0088469684123992,2.7240532077252864,-0.0114709436893463
2025-04-30 00:39:40.302195000,0.84719482421875,-0.3318401125682239,0.0410870239138603,-0.1426256381864183,-0.0226738341152668,-0.1130922059616261,0.970196661445208,-0.2795875908891542,left,-0.0048543214797973,-0.2818379098253552,-3.0687931123465297,-8.905839224150776,-0.1599578840469483,-0.0297179669141769,-0.0047391355037689,2.727439343032241,-0.0086283683776855
2025-04-30 00:39:40.342195000,0.88719482421875,-0.3327077014589855,0.0032612867653369,-0.1430920992974452,-0.0064039342105388,-0.112869160003884,0.9701671909467576,-0.279230650445555,left,-2.0861625671e-06,-0.2816231884864082,-3.076709876820445,-8.90372676204145,-0.1598779215249164,-0.0157850887626409,-0.0025658309459686,2.72541660503298,-0.0059282779693603
2025-04-30 00:39:40.382195000,0.92719482421875,-0.3335242982167866,-0.0263397470116615,-0.1435063729641582,0.0010284185409545,-0.1132992949228255,0.9701221051628848,-0.2800541141605991,left,0.0039593577384948,-0.280568370937749,-3.0849189022392034,-8.903922576874495,-0.1594748640292396,0.0044292546808719,-0.0023819208145141,2.715478271603584,-0.0050635039806365
2025-04-30 00:39:40.422195000,0.96719482421875,-0.3340358500178747,-0.0212910789996385,-0.1437511426033252,-0.007663732394576,-0.1136789608260205,0.9700829720275024,-0.2807905915640755,left,0.0051535367965698,-0.2798743554623494,-3.0900904596582053,-8.904121314316987,-0.1592223886729132,0.0009451482910662,-0.0028337836265563,2.7089377639189363,0.0006914138793945
2025-04-30 00:39:40.462195000,1.00719482421875,-0.3345341163297914,0.0002927873283624,-0.1439643847541475,0.0020915884524583,-0.1139926543893774,0.9700266223710146,-0.2814605270274651,left,0.0018825531005859,-0.2795627379570763,-3.094803751915693,-8.903377802473306,-0.1591488041072932,-0.0134297432377934,-0.0036426484584808,2.7060008336842056,0.0042404532432556
2025-04-30 00:39:40.502195000,1.04719482421875,-0.3345341163297914,0.0062344493344426,-0.1439643847541475,-0.0028861383907496,-0.1139926543893774,0.9700266223710146,-0.2814605270274651,left,0.0033147931098937,-0.2795627379570763,-3.094803751915693,-8.903377802473306,-0.1591488041072932,-0.019678371027112,-0.0009407103061676,2.7060008336842056,0.0033166110515594
2025-04-30 00:39:40.542195000,1.08719482421875,-0.3349873378743695,0.0055110407993197,-0.1440860271636992,-0.0099243111908435,-0.1138824305015423,0.9699244861286096,-0.2815264499663438,left,0.0036240816116333,-0.280724155663373,-3.09780322599262,-8.898999733519554,-0.159738860170115,-0.0190703775733709,0.0006821751594543,2.716946298329532,0.0007147192955017
2025-04-30 00:39:40.582195000,1.12719482421875,-0.3359230850427314,0.0067844283767044,-0.1443789045806841,-0.0080537060275673,-0.1137136020021923,0.9697427310359846,-0.2816825529096797,left,-0.0018503069877624,-0.2825765337523188,-3.104464729708433,-8.891330806326865,-0.1606955127962185,-0.0116748260334134,-0.0003767311573028,2.7343963225632906,-0.0020718872547149
2025-04-30 00:39:40.622195000,1.16719482421875,-0.3364096028858619,0.0031630138400942,-0.14460939492656,-0.0192569158971309,-0.1136777876348438,0.9697037400263204,-0.2816989629284948,left,0.0033795237541198,-0.2826274807643318,-3.108744306723773,-8.889687715294956,-0.160748889433608,-0.0012578107416629,-0.0013087093830108,2.7348759227737784,-0.0021977424621582
2025-04-30 00:39:40.662195000,1.20719482421875,-0.3373244560019309,0.0158030558377504,-0.1451139278606988,-0.0179359745234251,-0.1133932804154237,0.96968066255525,-0.2812120846718468,left,-0.0026068091392517,-0.2823548099663456,-3.117122258968651,-8.887543104481697,-0.1606342602473615,0.0212011076509952,-0.0035268366336822,2.732308118112385,0.0014615356922149
2025-04-30 00:39:40.701930000,1.246929931640625,-0.3375660427285595,0.0253983177244663,-0.1454977317452764,-0.0090294629335403,-0.1126392625401604,0.9698520018321914,-0.2794069460298207,left,0.0022510071285068,-0.2808260576404753,-3.12064926405102,-8.890720565474032,-0.1597805413597168,0.0531495697796344,-0.0053472779691219,2.717906667794287,-0.0054987045004963
2025-04-30 00:39:40.741930200,1.28693017578125,-0.3377004333452065,0.0235280748456716,-0.1456665578122761,-0.0094305733218789,-0.1122336467402668,0.9699155721610132,-0.2785151843383931,left,0.0031436085700988,-0.2804175254554107,-3.122211691062152,-8.891348341983557,-0.159526394069066,0.0311467219144105,-0.0040986537933349,2.714057006628811,-0.004625916481018
2025-04-30 00:39:40.781930200,1.32693017578125,-0.3378351113175631,0.0216578319668769,-0.1458353134424421,-0.0098316837102174,-0.1118280646491756,0.969978846379115,-0.2776235643166937,left,0.0040358901023864,-0.2800090117861061,-3.1237761638998984,-8.891973195883631,-0.1592721698271559,0.0091438740491867,-0.0028498172760009,2.7102070532023905,-0.003753125667572
