time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
2025-04-30 00:38:29.427230500,0.21023046875,-0.0276189951165683,-0.019106525927782,-0.0130365525379826,-0.0263372436165809,-4.889423042938549e-17,0.9813803310644058,-0.0053924234091598,left,0.0502285957336425,-0.3856122371968556,-0.2509289636321365,-9.083065676581858,-0.1916313558028716,-0.0517382249236106,-0.2937238812446594,3.6885409214541314,-0.04432013630867
2025-04-30 00:38:29.467230200,0.250230224609375,-0.3443776701386936,0.0483402460813522,-0.1528410769722192,-0.0397130697965621,-0.0605761033012189,0.9695973305227796,-0.1843770250706444,left,-0.0009284019470214,-0.3394402328932668,-3.121920306900144,-8.704158129420875,-0.1812486171010665,-0.032003279775381,-0.0049656629562377,3.265215555895865,0.0137164890766143
2025-04-30 00:38:29.507230200,0.290230224609375,-0.3489536558805181,0.084943026304245,-0.1549403286222448,-0.0281356573104858,-0.0597466719461118,0.9690631885792284,-0.184012580898576,left,-0.0020684003829956,-0.3420031136571611,-3.158846015976369,-8.681888429945706,-0.1825934617644355,-0.0358497239649295,0.0043257474899291,3.288903889997304,0.005446970462799
2025-04-30 00:38:29.547230200,0.330230224609375,-0.3497153853872287,0.1056247651576995,-0.1552912969870375,-0.0386481471359729,-0.0573776798269041,0.968656760619352,-0.1804045822896745,left,0.001358687877655,-0.3479334210826292,-3.1587200515091416,-8.661003462827205,-0.1851926874416795,-0.0377431809902191,0.0043314695358276,3.3436341358333825,-0.0065746009349823
2025-04-30 00:38:29.587230200,0.370230224609375,-0.3488445634075482,0.0879222676157951,-0.1550745314551669,-0.0587043240666389,-0.0558512719532593,0.9687066891801484,-0.1773447793439939,left,0.005067765712738,-0.3492812467528154,-3.1496333664730187,-8.659507671311497,-0.1855797866520827,-0.0298501681536436,0.0016693174839019,3.3560566872939464,-0.0095682740211486
2025-04-30 00:38:29.627230200,0.410230224609375,-0.3492322806961692,0.0411332286894321,-0.1555800502952625,-0.0793363898992538,-0.0541876969392425,0.9687757605880528,-0.173968841573484,left,-0.007665991783142,-0.3491994630504498,-3.1530843837097287,-8.658543794715404,-0.1852888763998215,-0.0034586898982524,-0.0025837123394012,3.355302946317196,-0.0121058225631713
2025-04-30 00:38:29.667230500,0.45023046875,-0.349284329156357,0.0251708086580038,-0.1560628890419005,0.01931993663311,-0.0533097043051755,0.9691435936435682,-0.1714173613622306,left,-0.0113468766212463,-0.3452792419848862,-3.158012487761676,-8.6706726239264,-0.1832023588149166,0.111663281917572,-0.0072429776191711,3.319153482310474,0.0004089474678039
2025-04-30 00:38:29.707230200,0.490230224609375,-0.3469900466908415,0.0395104847848415,-0.1556180020742936,0.0435419306159019,-0.0523914266154691,0.9698918059626288,-0.1679062803907388,left,0.0092769861221313,-0.339032363872524,-3.1451009837403894,-8.697224530765414,-0.1798555203842478,0.1316471993923187,-0.0145067274570465,3.2614436361417174,0.0160567462444305
2025-04-30 00:38:29.747230200,0.530230224609375,-0.3447934301773667,0.0111739672720432,-0.1549156991202094,0.056085992604494,-0.0520410712988197,0.970385144927118,-0.1660896725218859,left,0.0038796663284301,-0.3353748886988068,-3.129999860720336,-8.715280411937833,-0.1778918170821952,0.1065657958388328,-0.0056039988994598,3.227596019336581,0.0022294521331787
2025-04-30 00:38:29.787230200,0.570230224609375,-0.3443946780324841,-0.0190740097314119,-0.1548127718264207,0.0539633929729461,-0.0520879643752052,0.9705190664946366,-0.1658690394167843,left,0.0023330450057983,-0.3340726775639049,-3.1279408823639154,-8.720476227015256,-0.1772355803898292,0.0613376013934612,-0.0025264918804168,3.215534410142898,-0.0077872574329376
