time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1745972671624080600,0.17808056640625,-1.2046604946263655,0.06219630688428879,-0.5627760056437454,0.2091934084892273,3.3228952505223976e-18,0.823181560648519,0.08540432966612894,right,-0.6291590929031372,0.12412900644923203,-9.086190530604124,-3.4838676591709254,0.07520241848999407,0.23726296424865723,0.8534659147262573,-1.214166019712761,0.1340162605047226
1745972671664080600,0.21808056640625,-0.6611625290271175,0.12417051196098328,-0.3216285139391087,0.21814590692520142,0.12270004165289707,0.9378604888158372,0.2612840945175603,right,-0.19676458835601807,0.0032121372305819454,-6.021593116381764,-7.740143001639843,0.04379105250758583,0.14921513199806213,0.5697925686836243,-0.03150031161018414,0.0038634270895272493
1745972671704081000,0.258080810546875,-0.10591496177169724,0.18614470958709717,-0.052388266604106365,0.22709840536117554,0.23468284814714319,0.9706216687256057,0.4740432274282248,right,0.00670015811920166,-0.007982489458561625,-1.0366964792408049,-9.751385208895801,0.008554749539787842,0.06116730719804764,0.09030327200889587,0.0782804592416156,-0.016885623335838318
1745972671744081000,0.298080810546875,-0.06771860399676718,0.20630747079849243,-0.032420479097571925,0.3105636537075043,0.24001161936051874,0.970177852849397,0.48516454445567947,right,0.007282912731170654,0.003674877500870828,-0.6635801557671278,-9.784106744280457,0.009914394845394773,-0.03536977618932724,0.07661395519971848,-0.03603834319888847,-0.003893831744790077
1745972671784080600,0.33808056640625,-0.03352800620780012,0.24420729279518127,-0.015174837416034294,0.3129452168941498,0.2456502232940424,0.9692037900525574,0.49660349397580716,right,-0.0030311942100524902,0.00874250424251571,-0.32872268966957924,-9.800763864570856,0.008356239132390081,0.013384141027927399,0.02367236651480198,-0.08573378005539999,-0.02127329260110855
1745972671824080600,0.37808056640625,-0.007206104452380975,0.2286224216222763,-0.0024604254760852108,0.056351710110902786,0.2518694002925355,0.9677459721506353,0.5092599682339999,right,-0.021938562393188477,0.008149873441865496,-0.0706642394836992,-9.80606956976354,0.0048510638488418354,-0.0028956159949302673,-0.014951050281524658,-0.0799222716318909,-0.005941393785178661
1745972671864080600,0.41808056640625,-0.007347567914472133,0.16695302724838257,-0.0025603863718365164,0.04536714777350426,0.2545240906693306,0.9670515869397577,0.5147473034083905,right,-0.01777130365371704,0.007797264653653287,-0.07205164328806568,-9.80608710542023,0.00470530517403934,-0.12431886792182922,-0.0052249194122850895,-0.07646446846136823,0.01165500096976757
1745972671904080600,0.45808056640625,-0.007487094136340196,0.10528364032506943,-0.002660327856067035,0.03438258543610573,0.2571768975740364,0.9663498911085666,0.520234663651238,right,-0.01360410451889038,0.007443884554292161,-0.07342005013101734,-9.806103472033142,0.004559510803818492,-0.24574212729930878,0.004499273374676704,-0.07299909847232047,0.029250625520944595
1745972671944080600,0.49808056640625,-0.006484929957693058,0.019075606018304825,-0.004073610540419287,0.07345978170633316,0.258794299082486,0.9659202562660619,0.5235303479113591,right,-0.016288578510284424,-0.007277325076873631,-0.0635927667275071,-9.806184136053918,-0.0026755865406896755,-0.3317263126373291,0.014900105074048042,0.07136533695776015,0.013900836929678917
1745972671984081000,0.538080810546875,-0.004413749619856437,0.009189738892018795,-0.004366537407189957,0.05327419936656952,0.25836106904651845,0.9660072096777945,0.5226337195272674,right,-0.007424056529998779,-0.0172995886905145,-0.04327694126646966,-9.805086988466977,-0.007785883540172039,-0.30765923857688904,0.021360669285058975,0.16964233571132645,0.015771958976984024
