,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
0,0.060694635854036644,0.29632236254302624,0.007509197578073237,-0.01578451808509011,-0.01276606673400912,0.10410900437548719,0.10182852482480866,-0.3247490017568921,-0.0276189951165683,-0.3443946780324841,-0.3497153853872287,-0.34889910964403315,-0.3433587030683692,0.08223903935211069,-0.34197556024736186,-0.3317789124877044,-0.339032363872524,-0.3856122371968556,-0.3466063315337577,-0.3332147267328483,0.01370572904835858,-0.16142273835472318,-0.0053924234091598,-0.1701057006161586,-0.1843770250706444,-0.17565681045873893,-0.16686782737442324,0.0436185963657935,bad_back_tall_arch
1,-9.423853695612354e-05,0.004420639537258741,-6.941742947167638e-05,-0.00956818647205697,-0.0010741340434913353,0.0010639444755881347,0.001934074731684406,-0.3506776027117311,-0.342831691383012,-0.3509720593369991,-0.3603674568208858,-0.3532394626918925,-0.3484967371064679,0.003908763180526087,-0.35049245109415744,-0.3337575398487056,-0.3504956748203216,-0.3659736489276171,-0.3561425564797357,-0.345608601824645,0.007441551182744181,-0.1966696575385009,-0.1722305290183225,-0.2001670686428667,-0.2153984000065182,-0.2064077402914944,-0.1857213594855869,0.012259593163269952,bad_back_tall_arch
2,-0.0005868418937759747,0.003370686064680674,-0.0006383083667109351,-0.002129772438442995,-0.0010120917330970398,-0.0001959288901705931,0.0008201915168886918,-0.34616462562294636,-0.3413900219531692,-0.3462772394979412,-0.3514978591939031,-0.3487001466830823,-0.343650726787886,0.0026494414892423218,-0.35256900531176283,-0.3470584615185739,-0.3518633967547179,-0.3592065841704546,-0.3559726627598017,-0.3491337346468829,0.003701988144303378,-0.18393527436904802,-0.177852448155059,-0.1823635483722234,-0.19539402933735,-0.1876582230674343,-0.1800113630150073,0.004899439232374125,bad_back_tall_arch
3,-0.0010765447040029786,0.00017006544667855193,-0.001133442097229491,-0.0021355998279883642,-0.0015729219670016022,-0.0005374157925714048,0.0006068016318330422,-0.3464480549824303,-0.3352758786742174,-0.347784338914097,-0.3553943513168632,-0.3493025539540762,-0.3438644706225149,0.004591554509241079,-0.3543566703641451,-0.3449887784596567,-0.3506761178405653,-0.368726370902659,-0.3598085511404963,-0.347970096831705,0.007834121479780905,-0.17525880384994846,-0.1691755687547942,-0.1749893906450948,-0.1809195463537535,-0.1782238164490924,-0.1730732584311468,0.0032876200374569787,bad_back_tall_arch
4,-0.0013219456072090813,0.0015187099785234162,-0.0015104170146112235,-0.0026306193858835506,-0.002042471143399211,-0.0009630245720470919,0.0009478379186077763,-0.33841097220943095,-0.333621186818525,-0.3380058393972828,-0.3459157639100074,-0.3402109015672787,-0.336741510943334,0.002991128261345202,-0.3703371421870384,-0.3550675563201607,-0.3709082536312293,-0.3781449411130587,-0.3752487581238091,-0.3667248312128726,0.005377600573108513,-0.17027867473281727,-0.1689553648714255,-0.1699937791930545,-0.172673656656708,-0.1705891011698248,-0.1697594238217359,0.0008896868930023981,bad_back_tall_arch
5,-0.0011075941614518813,0.002408408190523884,-0.0014004821621977422,-0.0025155198960572964,-0.0018135398105531817,-0.00023694649335769273,0.0009656376745203803,-0.34056040379957514,-0.3349950184139225,-0.3406635565918248,-0.3459761804930356,-0.3426775304849127,-0.338389824872822,0.0029687608322815488,-0.37152447976896436,-0.3653739204711944,-0.3708322887944658,-0.3801409606507865,-0.3747180211000936,-0.3678232021885621,0.004113089064958566,-0.16723125391731616,-0.1577364311973381,-0.1664786519850786,-0.1753951750173099,-0.1702820854387884,-0.1651905294811218,0.0039539668524837136,bad_back_tall_arch
6,0.001938161991314383,0.011241731366040621,0.0016656286258807868,-0.0017095462916565396,0.000578673914790621,0.00254059993024522,0.00271233331754738,-0.35066360340735925,-0.3438833892971641,-0.3494672961676172,-0.360792132652155,-0.3553468021446329,-0.3460001159844804,0.004951826825039843,-0.3729589632486869,-0.3605969155542439,-0.3725286043526518,-0.3824944544512128,-0.3773655312095337,-0.3702062195640586,0.005089787681875137,-0.1694258254117079,-0.1542584638889322,-0.1658592570089795,-0.1887588768305652,-0.1790042569130249,-0.1620839974585771,0.010172565789735407,bad_back_tall_arch
7,-5.048875750210139e-06,0.0012799483523235338,0.00013459004232533318,-0.0010799822070325599,-0.00048748197229793585,0.0003769388150116658,0.0005655952799107373,-0.36192632484287085,-0.3504391085055364,-0.3615218050541733,-0.3747797495244588,-0.364343030741356,-0.357259104448922,0.006397483731670033,-0.3601244563406944,-0.343578290543521,-0.3629588421858363,-0.3701207076127538,-0.3663129346978705,-0.3533920476855255,0.008197218364816137,-0.17431151834346548,-0.170365918797692,-0.1743561048134465,-0.1794783132839663,-0.1754637861172951,-0.1729593682821185,0.0018939878333092202,bad_back_tall_arch
8,-0.0006587806590561122,0.0013713359648361413,-0.0008430031022289805,-0.0017505693702262483,-0.0010927265215427973,-0.00030682676215704636,0.0007287383788047291,-0.3683399840395427,-0.3652519134673873,-0.3679281585453081,-0.3729416711976299,-0.3699711781248859,-0.3665001163413831,0.0020323100590359505,-0.3518003341913361,-0.3462100909966104,-0.3510725468933626,-0.3590603088362557,-0.3534841385890948,-0.3497257437718644,0.0030066424231906747,-0.16757896861587213,-0.1616933764964257,-0.1665050639664929,-0.1763896326318239,-0.1700152379162736,-0.1648752803385756,0.00391493180763304,bad_back_tall_arch
9,-0.0003995105646930245,0.003682156249531056,-0.0007550586096807393,-0.002317833015651811,-0.0015512586004023511,0.000173130962265005,0.0014835958344956172,-0.3644067854741168,-0.3564762155720095,-0.3639324625356446,-0.3792386940040309,-0.3664002975783243,-0.3625736670417929,0.004242582722744128,-0.3593300914767056,-0.3524844349061306,-0.3570575689522373,-0.3762217910394184,-0.3603368549912407,-0.3556050466627387,0.006251642532829492,-0.15242714890497783,-0.1369777471810709,-0.1528448772347252,-0.1643432562109233,-0.1572771000861337,-0.1492813649065069,0.005977762500799788,bad_back_tall_arch
10,0.001966806509068433,0.006540488110768184,0.001169449858556689,-0.0015629459960098905,-0.0002925576080474142,0.004162026750074161,0.002449067323210158,-0.36793160718326,-0.3480657158895838,-0.3677146533694104,-0.3805964102880788,-0.3720627679121526,-0.3661128231443455,0.0061282982430788824,-0.38469193062799056,-0.3705772957231028,-0.384065509507558,-0.3982710684948911,-0.3900743091162988,-0.3810837921320117,0.007219211098580819,-0.14172191088485941,-0.1204836702375264,-0.1395469495349955,-0.1590987651676698,-0.146749675059673,-0.1364379804547949,0.008662757427766383,bad_back_tall_arch
11,-0.0007745975676007451,0.0003865140895663447,-0.0008911233890124313,-0.0020493768036675686,-0.0013135748390509772,-0.00019911095930774377,0.0006216209657993736,-0.36386364370368907,-0.3582962716976771,-0.3635309882896326,-0.3683679332195637,-0.365719926345855,-0.3625234187268986,0.002358328591659476,-0.384666116835073,-0.3803326184344623,-0.3840167611104479,-0.3902093234818239,-0.38664936579941,-0.3826178566826194,0.002684918048934144,-0.129545745039945,-0.1206604049568362,-0.1292709016883272,-0.1350073514650932,-0.1316325742805046,-0.1278199877520567,0.0028248411083116585,bad_back_tall_arch
12,-0.000909728638771584,0.0020847739542557654,-0.0011207758374528064,-0.00267401995587398,-0.001581691435948343,-0.00027308062268910734,0.0010650019296009013,-0.3646505228265125,-0.3609062703429966,-0.3642951253070147,-0.3686001857442752,-0.3651883506669279,-0.3635564662114541,0.0017329722625973169,-0.3933097368083961,-0.3856746007246877,-0.3915965281791795,-0.4036936281834996,-0.3993299805974695,-0.3886437838344908,0.005670668642369962,-0.12575813269037242,-0.1193580217882689,-0.12593258385772,-0.1321884263574789,-0.1281517786593496,-0.1223907469471338,0.0037964161018873488,bad_back_tall_arch
13,-0.0011106297068888247,-6.773972196083721e-06,-0.001304557120729447,-0.0017471340215377742,-0.0016695992426703269,-0.0006204178483483536,0.000625284847986253,-0.36660602386211943,-0.3657731815307332,-0.3667922501963113,-0.3674188710257239,-0.366843146523889,-0.3661679743355532,0.0005425406396463025,-0.40637156682376213,-0.4045213321808857,-0.4066048113866176,-0.406899028096937,-0.40677440883506244,-0.4062816960707403,0.0006519292600372694,-0.1181892616213266,-0.1173112969353146,-0.1180627559498037,-0.1190067606232649,-0.1188944814787409,-0.11783207185770944,0.0006039583003507416,bad_back_tall_arch
14,-0.000506895334742128,0.0012187646661002808,-0.0003868829395832703,-0.0035441173751308203,-0.0014563118568676927,0.0005366313672946443,0.0012446761697233488,0.13902433287728283,0.1456831001449247,0.1378152867290493,0.1347067307045101,0.1362784396224464,0.1421496696580345,0.0036744120798993733,-0.4624744329388886,-0.4601502372290019,-0.4623194206326462,-0.4662604512448738,-0.4631106006381839,-0.4611573927293845,0.0016514551084694541,0.03266383483258152,0.0350764796186998,0.0325651661017144,0.0297187048711654,0.0314837504144429,0.0342812224818002,0.0017552131332372464,bad_back_tall_arch
15,-0.002349780662383348,0.0011922772007913651,-0.00259037662241795,-0.003650354266539912,-0.0029843958224003513,-0.002081454714961461,0.0009586471442670446,0.14142715106072284,0.1447331209708318,0.1417443596353977,0.1373208356843801,0.139975441260702,0.1431216822491322,0.002199683696270575,-0.4749977969851596,-0.4640932755029844,-0.4754376541249019,-0.4799258720705182,-0.4772372624691295,-0.4745482304914978,0.0034475803221821655,0.03250369178440076,0.0366157080215565,0.0329940820891451,0.0275223572441484,0.0298803376697059,0.0344942565138527,0.002693974714639888,bad_back_tall_arch
16,-0.0018930568642692264,0.00037457140844705203,-0.002053237875507552,-0.003382134155661723,-0.0023852176489234816,-0.0014891495804232847,0.0008897253268659967,0.14477970078222865,0.1476675526902896,0.1452305499009223,0.139097289600809,0.1438049488317844,0.1464086222767295,0.0021430542246974288,-0.4789968903708786,-0.4557596917813776,-0.4821970758081047,-0.4865859083462385,-0.4843427273018278,-0.477669565017623,0.008402092829846013,0.027846939133355925,0.0314436798661694,0.0272484960497327,0.0247990902502283,0.0260066002627057,0.0298776160418467,0.001977956214291694,bad_back_tall_arch
17,-0.0015282149868465571,-5.493199785685181e-05,-0.0015564472606832821,-0.0027842091657732573,-0.0020764032066425864,-0.0009576098584222346,0.0007140245079523356,0.13755300207615945,0.1416332711699829,0.1380264786834604,0.1295507092143987,0.1369015074749671,0.1396926952203729,0.0030586059738514607,-0.4699589211745901,-0.4551290362219872,-0.4714293826370258,-0.4786839014210661,-0.4768405055036934,-0.4636122775865582,0.0071147351759559135,0.030347573433512277,0.0329001435967673,0.0303678906596213,0.0256756624332343,0.0294635314960405,0.0316492327937206,0.0016372899809995141,bad_back_tall_arch
