,avg,max,med,min,q25,q75,std,activity
0,0.060694635854036644,0.29632236254302624,0.007509197578073237,-0.01578451808509011,-0.01276606673400912,0.10410900437548719,0.10182852482480866,bad_back_tall_arch
1,-9.423853695612354e-05,0.004420639537258741,-6.941742947167638e-05,-0.00956818647205697,-0.0010741340434913353,0.0010639444755881347,0.001934074731684406,bad_back_tall_arch
2,-0.0005868418937759747,0.003370686064680674,-0.0006383083667109351,-0.002129772438442995,-0.0010120917330970398,-0.0001959288901705931,0.0008201915168886918,bad_back_tall_arch
3,-0.0010765447040029786,0.00017006544667855193,-0.001133442097229491,-0.0021355998279883642,-0.0015729219670016022,-0.0005374157925714048,0.0006068016318330422,bad_back_tall_arch
4,-0.0013219456072090813,0.0015187099785234162,-0.0015104170146112235,-0.0026306193858835506,-0.002042471143399211,-0.0009630245720470919,0.0009478379186077763,bad_back_tall_arch
5,-0.0011075941614518813,0.002408408190523884,-0.0014004821621977422,-0.0025155198960572964,-0.0018135398105531817,-0.00023694649335769273,0.0009656376745203803,bad_back_tall_arch
6,0.001938161991314383,0.011241731366040621,0.0016656286258807868,-0.0017095462916565396,0.000578673914790621,0.00254059993024522,0.00271233331754738,bad_back_tall_arch
7,-5.048875750210139e-06,0.0012799483523235338,0.00013459004232533318,-0.0010799822070325599,-0.00048748197229793585,0.0003769388150116658,0.0005655952799107373,bad_back_tall_arch
8,-0.0006587806590561122,0.0013713359648361413,-0.0008430031022289805,-0.0017505693702262483,-0.0010927265215427973,-0.00030682676215704636,0.0007287383788047291,bad_back_tall_arch
9,-0.0003995105646930245,0.003682156249531056,-0.0007550586096807393,-0.002317833015651811,-0.0015512586004023511,0.000173130962265005,0.0014835958344956172,bad_back_tall_arch
10,0.001966806509068433,0.006540488110768184,0.001169449858556689,-0.0015629459960098905,-0.0002925576080474142,0.004162026750074161,0.002449067323210158,bad_back_tall_arch
11,-0.0007745975676007451,0.0003865140895663447,-0.0008911233890124313,-0.0020493768036675686,-0.0013135748390509772,-0.00019911095930774377,0.0006216209657993736,bad_back_tall_arch
12,-0.000909728638771584,0.0020847739542557654,-0.0011207758374528064,-0.00267401995587398,-0.001581691435948343,-0.00027308062268910734,0.0010650019296009013,bad_back_tall_arch
13,-0.0011106297068888247,-6.773972196083721e-06,-0.001304557120729447,-0.0017471340215377742,-0.0016695992426703269,-0.0006204178483483536,0.000625284847986253,bad_back_tall_arch
14,-0.000506895334742128,0.0012187646661002808,-0.0003868829395832703,-0.0035441173751308203,-0.0014563118568676927,0.0005366313672946443,0.0012446761697233488,bad_back_tall_arch
15,-0.002349780662383348,0.0011922772007913651,-0.00259037662241795,-0.003650354266539912,-0.0029843958224003513,-0.002081454714961461,0.0009586471442670446,bad_back_tall_arch
16,-0.0018930568642692264,0.00037457140844705203,-0.002053237875507552,-0.003382134155661723,-0.0023852176489234816,-0.0014891495804232847,0.0008897253268659967,bad_back_tall_arch
17,-0.0015282149868465571,-5.493199785685181e-05,-0.0015564472606832821,-0.0027842091657732573,-0.0020764032066425864,-0.0009576098584222346,0.0007140245079523356,bad_back_tall_arch
18,-0.000981520977554103,0.0007487296756196006,-0.0010973628458808512,-0.0023303624684177693,-0.001586151537180757,-0.0005653220130799898,0.000743792364561846,bad_back_tall_arch
19,0.00020228052616642764,0.002980167465735071,-0.00021936295063660849,-0.001548984521177646,-0.0004668975867169488,0.0008181372649098039,0.0011933542158230985,bad_back_tall_arch
20,0.0014588841715988594,0.0039136416565285,0.0014480431716264576,-0.0010831397311937612,0.0005086348053613514,0.0023782714470737174,0.0012989388845338133,bad_back_tall_arch
21,0.0007823076209620449,0.0017260683357425636,0.0008218254366616663,-0.0003061480771547192,0.00022399569472661697,0.0012826985522039224,0.0005644436616334169,bad_back_tall_arch
22,0.0008215105906810057,0.0020560639783629457,0.0007638956206383147,-0.00014413321158777734,0.00040358150248703237,0.001178471427720215,0.000520590072446975,bad_back_tall_arch
23,0.0003181609384495124,0.001566279115716572,0.0006353244226373309,-0.002041699316110894,-0.0004167434064062792,0.0009268288226440575,0.0008973106879345645,bad_back_tall_arch
24,0.001553044522927547,0.0034194138791204826,0.001603673869918678,-0.00027960867720115733,0.0008906218372497933,0.002187129926085746,0.0008888083517864426,bad_back_tall_arch
25,0.0012173758075439542,0.006524911871698498,0.0006021664762339346,-0.0006218711163818485,0.00019056908006397896,0.0010503343824145232,0.001826974384518647,bad_back_tall_arch
26,0.0007170493946752289,0.002582542205411139,0.0008041423996285543,-0.0012636929295920473,0.0002529963079875219,0.0012322494160568204,0.0008835106016297788,bad_back_tall_arch
27,0.1642994184093799,0.36251819854015044,0.14109610428465244,0.027622414625861375,0.07076296272312375,0.24084376070635735,0.11719778806966452,bad_back_tall_arch
28,-0.00028085775892133606,0.014249349318034494,-0.00022061624330924848,-0.005754312609138282,-0.0006037032677871365,0.00014787742359427525,0.0018729982854005303,bad_back_tall_arch
29,6.486920457675208e-05,0.0029082846373775567,-0.0001852095915540906,-0.0020367769051870873,-0.0006649120965154583,0.0008452167862271768,0.001151904832531979,bad_back_tall_arch
30,-0.0017243671638391394,-0.00020689476442469949,-0.0017451680839523393,-0.003034511474467044,-0.002203788804304779,-0.0013063644135420875,0.0007324326796232421,bad_back_tall_arch
31,-0.001441476984587962,-0.00016398987548120442,-0.001323652439105703,-0.003000146836477156,-0.001984594240367245,-0.0008159255894783782,0.0007252202355534279,bad_back_tall_arch
32,0.00019329687809750365,0.003527505892407161,0.0003102707105301936,-0.0026845846150466163,-0.0010200169894255143,0.0010842886722913039,0.0015973225508043266,bad_back_tall_arch
33,-0.00015233306062178677,0.003097212936819712,-0.000598056662616316,-0.0019272806790027834,-0.001265004656898332,0.0010538943362855698,0.0013535757570300579,bad_back_tall_arch
34,-0.0009187129479475422,0.0019833759125278704,-0.001115055972931576,-0.0023471706971603537,-0.0016470481114833724,-0.00020798572055618934,0.0009143260919289701,bad_back_tall_arch
