time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1745972209678270200,0.470270263671875,-0.730548621713983,-0.016639281064271927,-0.3477465505761133,0.0434238575398922,-4.7260060024415434e-17,0.9273319130461676,-0.09968362965215695,right,-0.20292514562606812,-0.25940563626725244,-6.324828459703922,-7.059699900811911,-0.13830329559105406,-0.0027274806052446365,0.5722870826721191,2.515465986868739,0.11783289909362793
1745972209718270000,0.51027001953125,-0.32479514385274977,-0.006883658468723297,-0.1680403266340848,0.014118436723947525,0.07948040217685819,0.9674343243253655,0.10309248133740768,right,-0.03775894641876221,-0.3673319323108687,-2.9206770190656184,-8.673911459717154,-0.17180226166853405,0.00474843243137002,0.23131725192070007,3.5218297255575655,0.011285066604614258
1745972209758270200,0.550270263671875,-0.13594475351410587,0.021151317283511162,-0.0859135394863023,0.020073657855391502,0.11386171762771649,0.972877651989938,0.20660138574967107,right,-0.00652843713760376,-0.3832134044931761,-1.2326609498895704,-9.011437195175885,-0.18210830378487292,-0.005448681768029928,0.06177227199077606,3.6667335787937043,0.0008447170257568359
1745972209798270200,0.590270263671875,-0.07904975257516893,0.03926048427820206,-0.06104719185386363,0.008413737639784813,0.12413017526718688,0.9732546546494719,0.23844715359882548,right,-0.00371551513671875,-0.3813464614211822,-0.7187764847449958,-9.07375833453238,-0.18341291508559512,-0.011770671233534813,0.0112687349319458,3.6497467881575223,0.006988525390625
1745972209838270200,0.630270263671875,-0.07408417624280024,0.028829138725996017,-0.05895048734439131,-0.009545654058456421,0.12531956965398094,0.9731763007408487,0.24182537105063606,right,-0.0012835264205932617,-0.3815193080218873,-0.6736646927341818,-9.076586251434684,-0.18370549545928902,-0.001097133383154869,0.008450262248516083,3.651320028823614,0.008829653263092041
1745972209878270200,0.670270263671875,-0.07158442057587369,0.016953440383076668,-0.0580215704107265,-0.015321789309382439,0.12620534617074017,0.9729723706896487,0.24410103210319178,right,0.0006125569343566895,-0.3829089814580012,-0.6506098342306912,-9.073172059077024,-0.18447342929196808,-0.002169256564229727,0.005837775766849518,3.663964698602259,0.004930675029754639
1745972209917824500,0.709824462890625,-0.07047688825281108,0.010712970048189163,-0.05776747380193187,-0.03368901461362839,0.12690321685214292,0.9726711263574948,0.245718760003613,right,-0.0011441358365118504,-0.3852949075817115,-0.6399431865267455,-9.06514131283462,-0.18565919867464803,-0.02238812856376171,0.0015461653238162398,3.6856577672332524,0.004157061222940683
1745972209957824500,0.749824462890625,-0.0708800089872748,0.003252204041928053,-0.058018815844692165,-0.022557707503437996,0.1269652327436797,0.9725686303379205,0.24575903851166908,right,-0.0002071857452392578,-0.3862035317419329,-0.6433600092329085,-9.061538319906592,-0.1860750694650458,-0.02606344036757946,-0.00014701485633850098,3.693913554403186,0.0038191676139831543
1745972209997824500,0.789824462890625,-0.0712832595999068,-0.00420856149867177,-0.058270140548088246,-0.011426400393247604,0.1270271453787696,0.9724658547544958,0.2457987721437088,right,0.0007288455963134766,-0.38711212791394867,-0.6467747130472212,-9.057926559150218,-0.18649088470793534,-0.02973875217139721,-0.0018404275178909302,3.702165834441781,0.0034815967082977295
1745972210037824500,0.829824462890625,-0.07168660894977359,-0.011669326573610306,-0.05852144791212042,-0.00029509421437978745,0.12708905489479919,0.9723628642861049,0.24583819505523632,right,0.00166398286819458,-0.388020734706719,-0.6501870057087391,-9.054306030565499,-0.18690664440331348,-0.03341406211256981,-0.0035341009497642517,3.7104154841318726,0.003144383430480957
1745972210077824300,0.86982421875,-0.07176259107681997,-0.014283659867942333,-0.05858226103989329,0.011013753712177277,0.12689313102498143,0.9722769750136427,0.24540740536375352,right,0.000600278377532959,-0.3891543096019481,-0.6505729362864047,-9.050055387383699,-0.18746649816254463,-0.03747977688908577,-0.0021081939339637756,3.720703361651301,0.0036483407020568848
1745972210117824500,0.909824462890625,-0.07173438797324777,-0.008791036903858185,-0.058602100547688774,0.028023362159729004,0.12649527652278678,0.9721355888162246,0.24457142329520962,right,0.000786125659942627,-0.3911406187463905,-0.6497867543447763,-9.042684566354751,-0.1884600062894166,-0.043780505657196045,-0.0012673214077949524,3.7387186185523866,0.0011054277420043945
1745972210157824500,0.949824462890625,-0.07112871853482594,-0.02578337863087654,-0.05832336083104484,0.02023501880466938,0.1260281926267703,0.972037118873343,0.243708442641803,right,-0.0012413859367370605,-0.3928683168865759,-0.6438496924459934,-9.036620151749252,-0.18936468430867928,-0.024734802544116974,-0.002335086464881897,3.754376206411421,0.006198674440383911
1745972210197824500,0.989824462890625,-0.07129933186246622,-0.03132928907871246,-0.058310027126183446,0.008359714411199093,0.1255288707290395,0.9720913866638055,0.24264700127565914,right,-0.0008515715599060059,-0.39294438536496273,-0.6453711298596113,-9.036225014951825,-0.1894219377021576,0.005225701257586479,-0.0006268620491027832,3.7550653577193613,0.0013940632343292236
1745972210237824500,1.029824462890625,-0.07154552751162006,-0.011551901698112488,-0.058268606276188156,0.004947928711771965,0.1249071709442954,0.972231088226885,0.24132756908761385,right,-0.0018872618675231934,-0.39229392605352137,-0.6477702268905937,-9.038499974146484,-0.1891282622423312,0.02343534491956234,0.0005882680416107178,3.7491719157665964,-0.0027309954166412354
1745972210277824500,1.069824462890625,-0.07162083686980573,0.005865506827831268,-0.05828533281004816,-0.007449911907315254,0.12489954523678633,0.9722615702077851,0.24130094922922174,right,-0.0011383891105651855,-0.3919814806042602,-0.6485347084570676,-9.039619333565234,-0.18897215783413568,0.013644375838339329,0.001110754907131195,3.746340491732955,-0.003910273313522339
1745972210317824300,1.10982421875,-0.07173268717290644,0.025288447737693787,-0.0583996718145671,-0.020551344379782677,0.12537607044842317,0.9722530331889954,0.2422660231490989,right,0.000006139278411865234,-0.39142153078189235,-0.6496960803866386,-9.041637687650322,-0.18866435073396215,0.014938795939087868,0.00034099072217941284,3.741265088164806,-0.0010197758674621582
1745972210357824500,1.149824462890625,-0.0718851202350804,0.03658616915345192,-0.05861583222276115,-0.029275625944137573,0.12633794018369432,0.9722000039243942,0.24422406043107217,right,0.00023871660232543945,-0.39066395126020204,-0.6512776504896581,-9.04436331322193,-0.188228562706603,0.013719851151108742,-0.0013124868273735046,3.734396663700044,-0.0007079839706420898
1745972210397824500,1.189824462890625,-0.07215594023340573,0.032026346772909164,-0.05892636096144602,-0.01972101628780365,0.12744474760674923,0.9721042821411788,0.24645508118100393,right,-0.003378748893737793,-0.39011750757083974,-0.6538740967236459,-9.046220339265465,-0.18787973297996222,-0.007670879364013672,-0.004473492503166199,3.729441087119281,0.0025922060012817383
1745972210437824500,1.229824462890625,-0.07269222596299167,0.017158541828393936,-0.05927821258465999,-0.020447945222258568,0.1278614891557979,0.9720046227539485,0.2472045429337977,right,0.002400338649749756,-0.3904827843269027,-0.6586263327520341,-9.044508859172463,-0.18800121561654962,-0.012166641652584076,-0.0044055357575416565,3.7327538649290797,0.00727042555809021
1745972210477824500,1.269824462890625,-0.07307468420650137,0.0016288906335830688,-0.059521608208765835,0.011831333860754967,0.12805839731773394,0.9719259603950929,0.24753010866060415,right,0.0077051520347595215,-0.3909552612579186,-0.6619566462185233,-9.042496350306273,-0.1881970966494981,-0.008447516709566116,-0.00320608913898468,3.737038118119538,0.007087677717208862
