time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
2025-04-30 00:15:10.673690600,0.476690673828125,-0.7886906842308764,0.0060759847983717,-0.3732124894022961,0.0185862444341182,1.7148895841395686e-17,0.9163852036699583,-0.1122911007110465,right,-0.2088431715965271,-0.2684966188393254,-6.707873252800106,-6.6638482331126925,-0.1447438368364574,0.0123002287000417,0.5391378998756409,2.6015295286014672,0.1535841226577758
2025-04-30 00:15:10.713690600,0.516690673828125,-0.2751919734262874,0.0067477962002158,-0.1489088317150061,0.0275514088571071,0.0994760393513332,0.964138390524962,0.1466816989232432,right,-0.0148006677627563,-0.41952952042483,-2.433689036414027,-8.619228852415084,-0.195877013276615,0.0173858515918254,0.1051496565341949,3.994550113403797,0.0154754221439361
2025-04-30 00:15:10.753690600,0.556690673828125,-0.2240418222830947,0.0013578454963862,-0.1272049164737879,0.0263738203793764,0.1082747368121292,0.9653391995228494,0.1745483338139889,right,-0.0083979368209838,-0.4276375478283409,-1.9825624946080147,-8.700520649701357,-0.2005388859630749,0.0176078062504529,0.062099277973175,4.067035211639106,0.0054053366184234
2025-04-30 00:15:10.793690600,0.596690673828125,-0.1724870720372961,-0.0040321052074432,-0.105428268149075,0.0251962319016456,0.1170115176506595,0.965988007840486,0.2029308232222709,right,-0.0038415789604187,-0.4344307084123258,-1.5267967486940324,-8.763704543367028,-0.2050860947990672,0.0178297609090805,0.0185758471488952,4.1275598229676485,-0.0034452080726623
2025-04-30 00:15:10.833690600,0.636690673828125,-0.1626054230570812,0.0028283302672207,-0.1012195325644127,0.0086472686380147,0.1184886949835643,0.9660887483840112,0.2080304714682725,right,-0.0062950849533081,-0.4354173675927951,-1.439463771547377,-8.774341088193655,-0.2058828046816879,0.007491729222238,0.0099157243967056,4.136334957836568,-0.0011635720729827
2025-04-30 00:15:10.873690600,0.676690673828125,-0.1577104562780834,-0.0047088922001421,-0.0991399996980644,-0.0206424463540315,0.1192664729739367,0.9661417789039188,0.2106662910176376,right,-0.0017387270927429,-0.4357362768464831,-1.3962893773399292,-8.779978801819682,-0.2061963611386095,-0.02192023396492,0.0059081017971038,4.139170473523437,0.0013162493705749
2025-04-30 00:15:10.913690600,0.716690673828125,-0.1556225291123081,-0.0090096481144428,-0.0982156629408086,-0.0218361467123031,0.1194649203410394,0.966205234742254,0.2115286213511124,right,0.0015486478805541,-0.4356289238695363,-1.3780232144176958,-8.783314083722233,-0.2062263808833318,-0.0060527399182319,-0.0014685690402984,4.13821594927758,-0.0018852949142456
2025-04-30 00:15:10.953690600,0.756690673828125,-0.1561978983536949,-0.0034420709125697,-0.0984696391525629,-0.0206079948693513,0.1194534869322558,0.966211368438525,0.2113952226519848,right,0.0023556947708129,-0.4353908989256243,-1.3832298431500791,-8.783492362898588,-0.2060831579858063,0.0019349353387951,-0.0025758296251296,4.136099687775969,-0.0016812980175018
2025-04-30 00:15:10.993690600,0.796690673828125,-0.1567731294408584,0.0021255062893033,-0.0987235940552491,-0.0193798430263996,0.1194420851468944,0.96621745161081,0.2112620955111415,right,0.0031623244285583,-0.4351528148186622,-1.3884358873605729,-8.783667719465493,-0.2059399129610721,0.0099226124584674,-0.0036831647157669,4.133982549491525,-0.0014771819114685
2025-04-30 00:15:11.033690600,0.836690673828125,-0.1580361968223229,0.0061624567024409,-0.0993169257449773,-0.0164781026542186,0.1195234424877848,0.9661797036723174,0.2111710803106403,right,0.0016731619834899,-0.4349779543150814,-1.3996427794210613,-8.782620840761066,-0.2057841856214393,-0.0015742434188723,-0.0011793076992034,4.1324274290040135,0.0019780695438385
2025-04-30 00:15:11.073690600,0.876690673828125,-0.1586510222822152,0.0010646940208971,-0.0996115507266403,-0.0079580591991543,0.1195393379542427,0.966132625386793,0.2110613582375798,right,0.0002931356430053,-0.4351864166263417,-1.4049062529072165,-8.780907607102394,-0.2058539591730861,-0.00663738604635,-0.0006773024797439,4.134281240177154,0.0011823177337646
2025-04-30 00:15:11.113690600,0.916690673828125,-0.1586510222822152,0.0046886620111763,-0.0996115507266403,0.0010091196745634,0.1195393379542427,0.966132625386793,0.2110613582375798,right,-0.0005141496658325,-0.4351864166263417,-1.4049062529072165,-8.780907607102394,-0.2058539591730861,-0.014779957011342,-0.0021398067474365,4.134281240177154,-0.0018852353096008
2025-04-30 00:15:11.153690600,0.956690673828125,-0.1579850923667788,0.0295220725238323,-0.0994428907626942,0.0146782407537102,0.1199287216690892,0.9659483223502854,0.2119264023813679,right,0.0002869367599487,-0.4366748253209825,-1.3980888279773294,-8.775755046644806,-0.2065724075292176,-0.0224454253911972,-0.0046210139989852,4.1475124776721,-0.0067422688007354
2025-04-30 00:15:11.193690600,0.996690673828125,-0.1560405349754329,0.061463177204132,-0.0987308041932994,0.060294609516859,0.1206053249233432,0.965822706134157,0.2136865233390572,right,0.0053561925888061,-0.4377157941767311,-1.380349465408176,-8.774187358936667,-0.2071067457182422,-0.021915441378951,-0.0069555789232254,4.156760783010721,-0.0167222023010253
2025-04-30 00:15:11.233690600,1.036690673828125,-0.1540948215127044,0.0477275624871254,-0.0980025143843824,0.0542246177792549,0.1212144924360514,0.9657111351748088,0.2153133781095927,right,0.003648817539215,-0.4386898983871337,-1.3626526268064976,-8.772851141896844,-0.2076165007189923,-0.055361233651638,-0.0025995671749114,4.165410830195248,-0.0130704939365386
2025-04-30 00:15:11.273690600,1.076690673828125,-0.1512887977755169,-0.0117959454655647,-0.0967404128893445,0.1156117618083953,0.1213249763838719,0.9657793036956498,0.2161370531819691,right,0.0180963277816772,-0.4388554380282492,-1.3379266202203928,-8.775958460262418,-0.207826769426011,0.0077082365751266,0.009583905339241,4.1668806104868645,-0.0006832778453826
2025-04-30 00:15:11.313690600,1.116690673828125,-0.1483115907649324,-0.1039974167943,-0.0948225281680418,0.1009713560342788,0.119022311781692,0.9663140336248788,0.2120779191198552,right,0.0003526806831359,-0.4375280985504421,-1.312608931351453,-8.785365171033144,-0.2075566027745309,-0.0420896708965301,-0.0040293484926223,4.155093726581335,0.0078251361846923
2025-04-30 00:15:11.353690600,1.156690673828125,-0.1476238627853242,-0.0956108942627906,-0.0941932036196199,0.0701029524207115,0.1168749956965991,0.9661628729839734,0.2075783247529381,right,-0.0014551281929016,-0.4415412854606484,-1.3041035533346237,-8.769701153433322,-0.2097554097624604,-0.0931598991155624,0.0031999051570892,4.190708645319939,0.0087895691394805
2025-04-30 00:15:11.393690600,1.196690673828125,-0.1469547923388295,-0.0872243642807006,-0.0935629263951321,0.0392345450818538,0.1147265296165983,0.966002202879198,0.2030732219152372,right,-0.0032817125320434,-0.4455572301459564,-1.2957609646640718,-8.75385301143825,-0.2119521437970165,-0.1442301273345947,0.0104457885026931,4.22628060169965,0.009758323431015
2025-04-30 00:15:11.433690600,1.236690673828125,-0.1475537528559004,-0.0643176436424255,-0.0936554559286479,0.0057848691940307,0.1131740323777633,0.9656626339839016,0.1994958718559865,right,-9.6559524536e-06,-0.4500871538727429,-1.2981759168513118,-8.73404882529378,-0.2142804661503549,-0.1338127851486206,0.0091817826032638,4.266323566013575,0.0030282437801361
2025-04-30 00:15:11.473690600,1.276690673828125,-0.1477829098314884,-0.0228954628109931,-0.09366269544875,-0.0105092879384756,0.112036901877887,0.965279135214318,0.1968567715991643,right,-0.0051774382591247,-0.4546276572560352,-1.297311555106938,-8.71450124425888,-0.2165904403611504,-0.1016990691423416,0.0018408596515655,4.306372083285451,0.0057572722434997
2025-04-30 00:15:11.513690600,1.316690673828125,-0.1482865234159342,0.0410729125142097,-0.0940481666996415,-0.037408847361803,0.1120746956908981,0.9647680270872084,0.1965993490552176,right,-0.0026897192001342,-0.4589584212523099,-1.2989325804375111,-8.695319573926925,-0.2186710721680119,-0.0940824672579765,-0.0095271319150924,4.344487878929078,0.0112372934818267
2025-04-30 00:15:11.553690600,1.356690673828125,-0.1487374854273386,0.0401158779859542,-0.0945032308304983,-0.0328606851398944,0.1127966682328672,0.9643826472784665,0.19786506825964,right,0.0055416822433471,-0.4614678626147811,-1.3012339892476796,-8.683923735165596,-0.2198005180992975,-0.074635162949562,-0.0075892060995101,4.366536629129946,0.0186106860637664
2025-04-30 00:15:11.593690600,1.396690673828125,-0.1477429334628124,0.0610431022942066,-0.0944039478469848,0.0366197191178798,0.1139179211674824,0.9639540979044964,0.2002715639655369,right,-0.0025197863578796,-0.4643563465824737,-1.2907346609346568,-8.672702083927392,-0.2211406099319768,-0.0538059286773204,-0.0130049735307693,4.391881790527701,0.0313343703746795
2025-04-30 00:15:11.633690600,1.436690673828125,-0.1470292964844607,0.0554747581481933,-0.0942298988289817,0.0194245856255292,0.1143035824059902,0.963723164993209,0.2011447516637942,right,0.0070769786834716,-0.4661768840229444,-1.2833717309512198,-8.665697173601389,-0.2220205970500992,-0.0121634826064109,-0.0232396870851516,4.407837484550476,0.0197837352752685
2025-04-30 00:15:11.673690600,1.476690673828125,-0.1463495996208894,0.0232396721839904,-0.0940541815269423,0.0366267189383506,0.1146246496024092,0.963508477887572,0.2018825131649213,right,0.0113927721977233,-0.4679042567741483,-1.2763691587127743,-8.659021933621167,-0.2228599688692692,-0.0267535485327243,-0.0151718854904174,4.422963157489896,0.0199771225452423
2025-04-30 00:15:11.713690600,1.516690673828125,-0.1455683514917207,-0.0183847770094871,-0.0936493606624467,0.0788769721984863,0.1140208329042248,0.9633017663770596,0.2006815418987464,right,0.0090947151184082,-0.4705282109490819,-1.267916095405072,-8.648504046738147,-0.2242294248701788,-0.0306319426745176,-0.0037115365266799,4.445914117227495,-0.0023854970932006
2025-04-30 00:15:11.753690600,1.556690673828125,-0.1443276801520586,-0.0357107706367969,-0.0929077656065934,0.0695618689060211,0.1129518843545785,0.9632223130059188,0.1986488078132371,right,0.0055860877037048,-0.4726445704253728,-1.255829059509188,-8.64073984247744,-0.2254174834900918,-0.0001221504062414,0.0125417187809944,4.4644031291201705,-0.0171276628971099
2025-04-30 00:15:11.793690600,1.596690673828125,-0.14308415252665,-0.0184362512081861,-0.092191220041855,0.066475823521614,0.112299578225662,0.9633319161713207,0.197582352154587,right,0.0035874247550964,-0.4727104992980382,-1.2450411235131322,-8.642002994281054,-0.2255687455472529,0.0038628741167485,0.0165609344840049,4.464978883181512,-0.029460072517395
2025-04-30 00:15:11.833690600,1.636690673828125,-0.1399314697608522,0.0625060647726059,-0.0907668999427795,0.0531584620475769,0.1123904314761116,0.9634587478950613,0.1985230639917415,right,-0.0060243010520935,-0.4724139725326745,-1.2179741067588328,-8.647195886749028,-0.2255594876050809,-0.0131058655679225,0.017836183309555,4.462389743471145,-0.030667632818222
2025-04-30 00:15:11.873690600,1.676690673828125,-0.1365134387845323,0.1012885719537735,-0.0895907607901652,0.0259126331657171,0.1137626568560068,0.9632149895384926,0.2021000800902146,right,-0.0001856088638305,-0.4740478703198523,-1.1874168367359788,-8.644073955336212,-0.2263811074340128,-0.0826251506805419,0.0222413167357444,4.476651785318553,-0.022314041852951
2025-04-30 00:15:11.913690600,1.716690673828125,-0.1330348840935808,0.1454536914825439,-0.0885039274236801,0.0350590646266937,0.1155003163832363,0.9628414817598908,0.2064288695178515,right,0.0009289383888244,-0.4763810767712848,-1.1559522426098583,-8.63777573197484,-0.2275149841455691,-0.0971776470541954,0.018283262848854,4.496997238732874,-0.0158844590187072
2025-04-30 00:15:11.953690600,1.756690673828125,-0.1271231510029403,0.1813411563634872,-0.0868021864428393,0.0282585266977548,0.119044502459391,0.9621526185868936,0.215051868593596,right,0.0004147887229919,-0.4800414885745933,-1.1027737562604247,-8.628072668606043,-0.2292512230294721,-0.0709919854998588,0.0102721750736236,4.528866833463311,-0.0010476410388946
2025-04-30 00:15:11.993690600,1.796690673828125,-0.1211647817564405,0.2172286212444305,-0.0850988166311177,0.0214579887688159,0.1225864132565752,0.9614455957613622,0.2237155463053316,right,-0.0001184940338134,-0.48365651517192,-1.049359561458975,-8.618181973710655,-0.2309831550762563,-0.0448063239455223,0.0022370219230651,4.560281670163572,0.013835459947586
2025-04-30 00:15:12.033690600,1.836690673828125,-0.1327433559377797,1.0340245962142944,-0.0939626950926953,-0.8334355354309082,0.13890274143778,0.9595655841099106,0.2551282984656374,right,0.0513931512832641,-0.4779679631577443,-1.1524880736306309,-8.631028595802187,-0.2260775460996555,0.3898319602012634,0.0484946370124816,4.510820889163017,0.0523094534873962
2025-04-30 00:15:12.073690600,1.876690673828125,-0.1334289754717549,-0.7032378911972046,-0.0978415733273026,0.6473830938339233,0.1557831184729629,0.9577498928406392,0.2904112132073684,right,0.0740818381309509,-0.471195209679413,-1.1624430659338831,-8.660316649606823,-0.2210741264710087,-0.5283187031745911,0.1116450056433677,4.4517432617723935,0.1360182762145996
2025-04-30 00:15:12.113690600,1.916690673828125,-0.123061369366976,-1.023212432861328,-0.0891483225996365,0.6885379552841187,0.1370365638553454,0.9600869017532896,0.2535156296475291,right,0.0326144099235534,-0.4782423048479841,-1.068717976597324,-8.64055396451652,-0.2269514540487758,-0.2970825135707855,-0.0289644598960876,4.513209830126166,0.0119164586067199
2025-04-30 00:15:12.153690600,1.956690673828125,-0.1333280397781554,-0.6645451188087463,-0.0904861944415878,0.2268534004688263,0.1236496048779834,0.9620299104920929,0.2233667803495483,right,0.0440210103988647,-0.4746009450408744,-1.159546759970486,-8.645357565405964,-0.2258798634970512,-0.109492003917694,-0.0275475978851318,4.481476721256971,-0.0395157635211944
2025-04-30 00:15:12.193690600,1.996690673828125,-0.1474684805665331,-0.4595258235931396,-0.0940932307042895,0.0283577889204025,0.1120878877841668,0.963365788014352,0.196183713615861,right,0.0231485366821289,-0.4713753617264989,-1.2837931712336836,-8.642350784805416,-0.2247425993152568,-0.0446835309267044,0.0489536896347999,4.45331737922132,-0.0432005822658538
2025-04-30 00:15:12.233690600,2.036690673828125,-0.1480801670463492,-0.3561542630195617,-0.0922863963622603,-0.0198985338211059,0.1033467510444329,0.9644995421987472,0.1779836812622489,right,-0.0027756690979003,-0.4698468005358087,-1.2900821883752942,-8.648286020073295,-0.2248185068253161,-0.13571497797966,-0.0072855502367019,4.439956962388754,-0.0307639837265014
2025-04-30 00:15:12.273690600,2.076690673828125,-0.14261280374756,0.2291827201843261,-0.0898865862156124,0.2195790261030197,0.1037768933566081,0.9646623117788388,0.1801615482373124,right,0.0125736594200134,-0.4696236465240704,-1.2429206242278217,-8.656191094109415,-0.2248944536585953,0.090133786201477,0.0193904191255569,4.438005536060035,-0.029150515794754
2025-04-30 00:15:12.313690600,2.116690673828125,-0.1084980490222664,0.2568671107292175,-0.0753465745978701,0.8950255513191223,0.1093527869987362,0.9658749460397998,0.1999103232915414,right,0.019547164440155,-0.4623479951218235,-0.9504222904320806,-8.725416606026887,-0.2223745910793896,0.5744296312332153,0.0181356221437454,4.374263423989713,0.0069008469581604
2025-04-30 00:15:12.353690600,2.156690673828125,-0.033261100757505,-0.2498820424079895,-0.0376888878251383,2.2727959156036377,0.1046793659276942,0.9724202250475692,0.2074035077325625,right,0.0270079970359802,-0.4186885766930834,-0.297949858933594,-8.954624590107798,-0.2049896477965972,1.4446370601654053,-0.0091074928641319,3.987016795289516,0.0083661675453186
2025-04-30 00:15:12.393690600,2.196690673828125,0.0456502223022131,-0.6876603960990906,0.0066030279805259,2.5634443759918213,0.0813419591986852,0.9798076331094164,0.1740745684603474,right,-0.0545787811279296,-0.36464036574636,0.4180974017769098,-9.152338534772396,-0.1825294694986196,1.3803958892822266,-0.1130478084087371,3.497181314252317,0.0046383440494537
2025-04-30 00:15:12.433690600,2.236690673828125,0.1276362643208587,-0.0824542641639709,0.0512414818017355,1.654036045074463,0.0636809228278399,0.983814710189278,0.1493964611669365,right,-0.0317728519439697,-0.3122849611772008,1.1879143379293382,-9.256428439322113,-0.1594609685488404,1.108635425567627,-0.0461671948432922,3.01293444700241,0.0161141455173492
2025-04-30 00:15:12.473690600,2.276690673828125,0.1853121022328092,0.909741222858429,0.0819572684271312,0.7183029055595398,0.0624399820428602,0.9856625208314724,0.1504409367228093,right,-0.0300135612487792,-0.2559557631558148,1.7480423755936323,-9.324735082828996,-0.1336182341210482,1.0647763013839722,-0.0057176202535629,2.482750588963926,-0.0121832191944122
2025-04-30 00:15:12.513690600,2.316690673828125,0.197205790476578,1.8929851055145264,0.0861553565943099,-1.2865843772888184,0.0946245013577246,0.9850671347594916,0.212600482921637,right,-0.1469903588294983,-0.21220300659998,1.878319153062254,-9.400869643482563,-0.1151793660136321,-0.0999075174331665,-0.0394143611192703,2.065417157296836,-0.0348795056343078
2025-04-30 00:15:12.553690600,2.356690673828125,0.1579679585108588,1.3567440509796145,0.064477570569275,-1.727146863937378,0.1191568247794655,0.9842989263485076,0.2575346819927218,right,-0.0469393730163574,-0.2088723257819512,1.50917209854573,-9.474057044768331,-0.1131377605339108,-0.2294307947158813,0.0127908587455749,2.033475666373968,0.0216497778892517
2025-04-30 00:15:12.593690600,2.396690673828125,0.0871693154678805,1.2249321937561035,0.02626448480484,-2.183854579925537,0.1490122500097732,0.982083374637037,0.3105528644941774,right,0.0047035813331604,-0.2144465949475222,0.8342014377795159,-9.5456405179888,-0.112329664484883,-0.2575705051422119,0.0130593478679656,2.0869205485746263,0.0175904482603073
