time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1745973170284314600,0.505314697265625,0.6856002112740323,-0.3564552068710327,0.3074641950291799,0.17427591979503632,4.2828703341703305e-17,0.9196021948567119,0.16916623372704342,left,-0.07137113809585571,-0.46648651057821167,5.54555732037723,-6.779692288342118,-0.24453561727077885,0.06888721883296967,-0.8122968077659607,4.410550250640512,0.14416760206222534
1745973170324315000,0.54531494140625,-0.011512398885467921,-0.34979769587516785,0.036159494451679736,0.12337770313024521,-0.1256775102225032,0.9423200055575203,-0.268931960924682,left,0.021037042140960693,-0.6307642750140301,-0.09117208951865323,-7.919100807908177,-0.3081083215686085,-0.011778488755226135,-0.237344428896904,5.783590415948629,-0.007003843784332275
1745973170364315000,0.58531494140625,-0.22088320805704623,-0.31488046050071716,-0.03736019516351126,0.13385465741157532,-0.16081026569142115,0.9297731834391635,-0.4163955554126496,left,-0.000865936279296875,-0.6433086637708246,-1.7190908602669834,-7.655817535746097,-0.3290382265222359,-0.05144968256354332,-0.07092410326004028,5.882479829245805,-0.003845036029815674
1745973170404315000,0.62531494140625,-0.3032957217078251,-0.2836627960205078,-0.06507649807991117,0.1373768150806427,-0.1797216896432703,0.9228439367793421,-0.4851679584184883,left,-0.00718313455581665,-0.6357850881710976,-2.356629177609086,-7.530344651427865,-0.3344014494401823,-0.013695012778043747,-0.009870946407318115,5.8232806213021275,-0.017267465591430664
1745973170444314600,0.665314697265625,-0.309423015570868,-0.24229006469249725,-0.06657011667615999,0.1297025829553604,-0.18463635359451736,0.9221781943350355,-0.49695846725357085,left,0.0036177635192871094,-0.6311536688986997,-2.410912264199555,-7.541372241398692,-0.33326481414234715,-0.005214594304561615,-0.011364191770553589,5.786673768916725,0.0042060017585754395
1745973170484314600,0.705314697265625,-0.31112024452101344,-0.2160802036523819,-0.06666782858650358,0.14987583458423615,-0.1887712169755683,0.9219969173662035,-0.5053394847842071,left,-0.02066129446029663,-0.6260836932121133,-2.4326580859310925,-7.565102076554298,-0.33142502278992453,0.08016475290060043,-0.002731502056121826,5.746458662906289,-0.005463838577270508
1745973170524314600,0.745314697265625,-0.30958779374235323,-0.1224115788936615,-0.06543831279908487,0.18246382474899292,-0.19627291589504778,0.9222457757947794,-0.5183576313949875,left,-0.002535700798034668,-0.6146773899736303,-2.4408736872211096,-7.6307573287695645,-0.3265845969162259,0.23475006222724915,0.012894824147224426,5.6554456820726395,-0.004511773586273193
1745973170564315000,0.78531494140625,-0.30453696649691653,-0.04008565843105316,-0.06398701850473461,0.17366810142993927,-0.1978807372092082,0.9231866520498437,-0.5185626893485471,left,-0.012300491333007812,-0.6082994234736102,-2.4130678347982464,-7.677242601090669,-0.323226269411703,0.18888705968856812,0.02199915051460266,5.604232796707749,-0.003735482692718506
1745973170604315000,0.82531494140625,-0.2942871308951824,0.049495451152324677,-0.06075616468675472,0.15811575949192047,-0.19865891937263727,0.9246799095435287,-0.5151369449325008,left,-0.01694852113723755,-0.6015844158241305,-2.3451148270346223,-7.737413284415006,-0.3190774131017296,0.1396092027425766,0.015997648239135742,5.550067491278052,-0.02052021026611328
1745973170644315000,0.86531494140625,-0.2881544487913869,0.03041764721274376,-0.058793635986926905,0.12449522316455841,-0.19838929667127084,0.9254997042886772,-0.5118762301351923,left,-0.02359902858734131,-0.5990594801632405,-2.301595126520842,-7.765061169797182,-0.3172308066226505,0.11760025471448898,0.017577648162841797,5.529636113145947,-0.03073418140411377
