time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
2025-04-30 00:33:56.209244200,0.218244140625,-0.2112249894574379,-0.1071066707372665,-0.0872838854153553,0.1090285778045654,4.157639772423779e-17,0.939347518063184,-0.0740958353844477,left,0.0204900503158569,-0.6727184677109825,-1.6080926376335325,-7.499612244033813,-0.3316740991790985,-0.1081814244389534,-0.0017817765474319,6.110666069063544,0.0037974119186401
2025-04-30 00:33:56.249244200,0.258244140625,-0.2116541614025458,-0.1221115589141845,-0.0865890605198357,0.0987649708986282,-0.0021767349137116,0.939028791029856,-0.0791017098581928,left,0.0030630826950073,-0.6745508651997157,-1.6089561225950717,-7.48796155372858,-0.3327499539327815,-0.0773529559373855,0.0022985190153121,6.124710376507044,0.0003525614738464
2025-04-30 00:33:56.289244200,0.298244140625,-0.2164157447057479,-0.1283613741397857,-0.0870805006488333,0.0924517884850502,-0.0047340221094778,0.9372690826907244,-0.0874028946948042,left,-0.0054238438606262,-0.6839679425944408,-1.632134607478231,-7.423553086704016,-0.3375220219665656,-0.0730103477835655,-0.0018374621868133,6.196562145274878,-0.0004926323890686
2025-04-30 00:33:56.329244200,0.338244140625,-0.2172399032286939,-0.1188047230243682,-0.086261931024815,0.1006916016340255,-0.0076149271419784,0.9369002596283824,-0.0940861549975153,left,-0.0099074840545654,-0.6858689649636714,-1.6357104201383887,-7.410689513477682,-0.3387017271596232,-0.0824495479464531,0.0017457157373428,6.210999835950136,0.0028634667396545
2025-04-30 00:33:56.369244200,0.378244140625,-0.2161580724777068,-0.1098939105868339,-0.0847622364110749,0.0902889445424079,-0.0107757501709831,0.9371371789207688,-0.1002740087651824,left,0.0025859475135803,-0.6845355471629544,-1.6294671418346465,-7.420537538275123,-0.338338948554011,-0.0361808575689792,-0.0045820921659469,6.2008753322988746,-0.0027073621749877
2025-04-30 00:33:56.409244400,0.418244384765625,-0.2142503155521255,-0.0331054255366325,-0.0829431772223844,0.1065773516893386,-0.0136811715636847,0.9372027994829266,-0.1057706353267473,left,0.0091083049774169,-0.6844175082073569,-1.615463166401535,-7.424346867430209,-0.3385026866630502,-0.0293702520430088,-0.0061814039945602,6.199978091198205,0.0178205966949462
2025-04-30 00:33:56.449244200,0.458244140625,-0.2127737262543145,0.062466662377119,-0.0820782740359666,0.00566230667755,-0.0141871789099996,0.9370524922714608,-0.1064749740258095,left,0.0265296697616577,-0.6856751801103931,-1.6028507914572954,-7.419096691817045,-0.3391083547426597,-0.0475932173430919,-0.0207701027393341,6.209529178875685,0.0318304300308227
2025-04-30 00:33:56.489244200,0.498244140625,-0.2117065453685211,0.0689941346645355,-0.0816178578517527,0.0747259259223938,-0.0135818452524183,0.9364699243737024,-0.1052777279299129,left,0.001294732093811,-0.6895275286134496,-1.5898939869895576,-7.397360660827159,-0.340849046578779,-0.0799259021878242,0.0021628737449645,6.238723709177971,0.0188704133033752
2025-04-30 00:33:56.529244200,0.538244140625,-0.2112644062194341,0.0311130359768867,-0.08063557715374,0.1553124487400055,-0.0140511866593735,0.9348398062258418,-0.1073480802282407,left,-0.0035927295684814,-0.6993510459417478,-1.573695424121618,-7.337783851742744,-0.3455069258752238,-0.0947940349578857,0.020982027053833,6.312748730331659,-0.0006254315376281
2025-04-30 00:33:56.569244200,0.578244140625,-0.2056414325951679,-0.0493201464414596,-0.0774833239264105,0.1351270526647567,-0.0156817850169212,0.9343164877469804,-0.1092930489963822,left,-0.0062198042869567,-0.7037030377163863,-1.5267860811695455,-7.3195526140034195,-0.3475672673535455,-0.0558611825108528,0.0383023098111152,6.345349269685149,-0.0122738480567932
