time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
2025-04-30 00:29:17.997968400,0.579968505859375,-0.0220388783884107,0.0078874211758375,-0.0105262419889944,-0.021924078464508,3.3457825129714577e-17,0.9851044600072904,-0.0038395211587196,right,-0.0052765975706279,-0.3449560612533479,-0.2033790942868217,-9.226701994100212,-0.1716342484343974,-0.0351393222808837,-0.0069962539710104,3.316170959368348,0.0151439532637596
2025-04-30 00:29:18.037968400,0.619968505859375,-0.0326051070968172,0.085314929485321,-0.0158380046128803,-0.0570875965058803,0.0017513727130435,0.984019616323956,-0.0023165615079762,right,-0.0013946890830993,-0.3565877720316739,-0.2995795972935855,-9.184863086280226,-0.1773456611288879,-0.0745655447244644,0.0026662107557058,3.423292486698925,-0.0054994225502014
2025-04-30 00:29:18.077968600,0.65996875,-0.0327719913769897,0.1267534345388412,-0.0162572747082334,-0.0506012737751007,0.0036652318408423,0.9838345661079604,0.0015106381651066,right,0.0015862584114074,-0.3585949976246192,-0.3008866430378519,-9.177926565015316,-0.1783022204501561,-0.0711531043052673,0.0050047058612108,3.4417315219700333,-0.0052700936794281
2025-04-30 00:29:18.249383700,0.8313837890625,-0.0299454509937012,0.0213486589491367,-0.0168270516401883,-0.0397560112178325,0.0140377575738697,0.9827392610312464,0.0229639206632286,right,0.0039560524746775,-0.3698948586704927,-0.2737617403501645,-9.139281484800575,-0.1836931676605822,-0.0623531714081764,-0.0037019033916294,3.5452746062919496,0.0162303261458873
2025-04-30 00:29:18.289383700,0.8713837890625,-0.0309777198144227,0.0123557476326823,-0.0173864867390308,-0.0397025160491466,0.0143554305218922,0.982411867258164,0.0233720783824957,right,0.0029764771461486,-0.3733113064773236,-0.2828189983624034,-9.126834675681591,-0.1853608942060335,-0.0622295625507831,-0.0014494135975837,3.576491874593496,0.0064789652824401
2025-04-30 00:29:18.329383700,0.9113837890625,-0.0323198334944933,0.0260449089109897,-0.0181050972147666,-0.0436867997050285,0.0147456022607065,0.9821164548924368,0.0238714613832966,right,-0.0003097057342529,-0.3763132403702147,-0.2947197179059498,-9.115674983763697,-0.1868211504445473,-0.0624688565731048,-0.0032285545021295,3.6038869542583822,-0.0007024109363555
2025-04-30 00:29:18.369383700,0.9513837890625,-0.0336670691495486,0.04338189214468,-0.0190240268926377,-0.0350173711776733,0.0161605203959433,0.981763931721473,0.0264479231587675,right,0.0023905634880065,-0.379717583553044,-0.3065856401307508,-9.102954618400334,-0.1884583941984245,-0.0659528449177742,-0.0017859190702438,3.634915129728615,-0.0001078248023986
2025-04-30 00:29:18.409383400,0.991383544921875,-0.0350066476704016,0.0607188753783702,-0.0199428395250374,-0.0263479389250278,0.0175753866415433,0.9814058352001328,0.0290230459133409,right,0.0050776004791259,-0.3831251226395167,-0.3183441381920129,-9.090104489177463,-0.1900945687690522,-0.0694368332624435,-0.0003542341291904,3.66593015345633,0.0004881024360656
2025-04-30 00:29:18.449383700,1.0313837890625,-0.0354619098315229,0.0634536147117614,-0.0204144706976429,-0.0173422545194625,0.0188466209385508,0.9811645519534506,0.0314926733063234,right,0.0042962431907653,-0.3853658272413463,-0.322190438356623,-9.081726536932589,-0.1911650147749054,-0.0509122461080551,-0.0002463199198246,3.686301618094742,0.0012626647949218
2025-04-30 00:29:18.489383700,1.0713837890625,-0.035911628452684,0.0661883577704429,-0.0208860523879212,-0.0083365710452198,0.0201178175258189,0.9809203138552004,0.0339634891672859,right,0.0035099387168884,-0.3876076349736113,-0.3259771172884851,-9.073299484848976,-0.1922349044317771,-0.0323876589536666,-0.0001444891095161,3.7066646071657536,0.0020380914211273
