time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1745973029229315800,0.23131591796875,-0.1849563931497078,-0.06499141454696655,-0.0849845884057606,0.14202362298965454,-2.642678229248196e-17,0.9698021117398982,-0.04336450119487852,right,0.004326820373535156,-0.4593979622708779,-1.6164936784930526,-8.63997470332384,-0.2286077560387286,-0.24591943621635437,0.08117806166410446,4.348353029924631,0.005766510963439941
1745973029269315800,0.27131591796875,-0.1390819589048389,-0.2602454423904419,-0.0644734430157672,0.27718478441238403,0.0032249106355634583,0.9703212285572748,-0.02668538293550559,right,-0.0053154826164245605,-0.4697589709644795,-1.2122669080931692,-8.659929696115851,-0.2330442346755532,-0.22064433991909027,0.03638552874326706,4.439190069669485,0.010498046875
1745973029309315600,0.311315673828125,-0.1078016630138973,-0.3681824803352356,-0.04907516699323239,0.22046780586242676,-0.0008723540808925333,0.970582381821529,-0.027925417093720546,right,-0.029328107833862305,-0.47515086687705105,-0.938243922990933,-8.669684197410941,-0.235713236302065,-0.129594624042511,0.008610062301158905,4.4862741846665735,0.00698050856590271
1745973029349315800,0.35131591796875,-0.09125484207438368,-0.2770381569862366,-0.0394997435674815,0.08309910446405411,-0.008565996177213653,0.9700878734327967,-0.04011272924703671,right,-0.03455555438995361,-0.48220610110514234,-0.7917622259788215,-8.652285903364419,-0.2393657176556072,-0.013124726712703705,-0.026209451258182526,4.547685807962715,-0.047488629817962646
1745973029389315800,0.39131591796875,-0.09504545152457111,-0.08356580138206482,-0.04049104910465469,0.25035151839256287,-0.012151240889758311,0.9707165783506813,-0.048102580779961226,right,-0.030727088451385498,-0.47588272804906584,-0.8272664508845656,-8.677676365208626,-0.23647855396078127,-0.199876606464386,-0.014153167605400085,4.492654825614393,-0.06775417923927307
1745973029429315800,0.43131591796875,-0.06230637473197094,-1.0384137630462646,-0.021003059705098494,0.45257872343063354,-0.026442298532274013,0.9659993209720384,-0.07120610971751154,right,-0.10163038969039917,-0.5168204399508306,-0.5308713288459926,-8.509305419406294,-0.25632993485052924,-0.648424506187439,0.06264065206050873,4.845646133491397,-0.03946155309677124
1745973029469315800,0.47131591796875,-0.08033543500170666,-0.2888762354850769,-0.024917909302637806,0.2533988356590271,-0.04109865078062455,0.9642518362425898,-0.1067547941803495,right,-0.01762443780899048,-0.5241825488128097,-0.6813101659860461,-8.462562372931837,-0.26059253569629787,-0.5028843879699707,-0.023324884474277496,4.908282330146432,-0.13239920139312744
1745973029509315800,0.51131591796875,-0.06909510999205223,1.046515703201294,-0.019829163007455,-0.5471090078353882,-0.04003857213663363,0.9631912030567258,-0.1019992707298636,right,-0.041834354400634766,-0.5340852143770924,-0.5827628075921908,-8.420782501822709,-0.26507806859383637,0.5524580478668213,-0.009633000940084457,4.992113290521502,-0.03544974327087402
1745973029549315600,0.551315673828125,-0.037199680992115576,0.7802467942237854,-0.016765713365988512,-0.42310887575149536,0.0006352431838292388,0.9643134455124275,-0.008873817950549524,right,-0.014339804649353027,-0.534748666314819,-0.3138041932074353,-8.431772097870708,-0.2642312572765585,-0.11498492956161499,-0.05925392359495163,4.99771242570281,0.12034308910369873
1745973029589315800,0.59131591796875,-0.04034828554724763,0.2626489996910095,-0.020140950010297306,0.03924906253814697,0.00790657993447869,0.9635581841692945,0.005242864332973191,right,0.02312636375427246,-0.5399938497904517,-0.3392888361411169,-8.404434009090066,-0.2666223134910174,-0.2530818283557892,0.015605233609676361,5.041900526997447,0.030972957611083984
1745973029629315800,0.63131591796875,-0.02121325444999543,0.8666952848434448,-0.016355368867231605,0.5568627119064331,0.023950903924211113,0.9587140046357738,0.04369012602866437,right,0.0626865029335022,-0.5742472730644002,-0.17465015393598005,-8.231824695065617,-0.28288910961231645,-1.1505242586135864,0.018741419538855553,5.327001663213968,-0.012612700462341309
1745973029669315800,0.67131591796875,0.02863958434958537,-0.05017915368080139,0.0036260858942260494,1.0441181659698486,0.02682862568974395,0.9517908993066999,0.06554269600844911,right,0.00541532039642334,-0.6205047368948994,0.22847077411385253,-7.975272192463279,-0.3055505401548109,-0.7660743594169617,-0.026869306340813637,5.702036752855777,-0.039229750633239746
1745973029709315800,0.71131591796875,0.051403527785986884,-0.17618517577648163,0.014855912455438764,0.9505162239074707,0.02079010404733692,0.948990612556625,0.06079851863855381,right,-0.015088677406311035,-0.6383311346302316,0.4046570150433108,-7.865232439598441,-0.31426745668578876,-0.32711195945739746,-0.001491997390985489,5.843351933950186,-0.06041461229324341
1745973029749315800,0.75131591796875,0.08580616101450157,0.4992537498474121,0.030101574018974862,0.49115410447120667,0.018651011151892796,0.9485822583498086,0.06767614126853036,right,-0.0681304931640625,-0.6380352715781402,0.6750969905596226,-7.8483818425625556,-0.31454374870625473,0.10628360509872437,-0.0165361687541008,5.841021445176005,-0.04177051782608032
1745973029789315600,0.791315673828125,0.1297605113867384,0.8536683320999146,0.04811440476596306,0.7863671779632568,0.024511826579592253,0.9523300714939845,0.09207871059007897,right,0.08562511205673218,-0.6059227867171137,1.043045702137053,-7.993071468526124,-0.3002528162295944,1.0819002389907837,0.020696960389614105,5.585092042908072,0.0856817364692688
1745973029829315800,0.83131591796875,0.16477084470306097,0.9922486543655396,0.06256233572006313,0.40078139305114746,0.03929907940860547,0.9607900207544993,0.12688865938123564,right,0.0205957293510437,-0.5335937471417709,1.3849354780241847,-8.329018410360813,-0.26725301772338506,2.160125732421875,-0.021014511585235596,4.987964354148507,0.009941637516021729
1745973029869315800,0.87131591796875,0.19486748776425777,0.33613601326942444,0.0776167558741419,0.547256588935852,0.056514754410821835,0.97046853031938,0.15945819374418407,right,-0.017472445964813232,-0.4342737030352002,1.72265936640352,-8.727977980947493,-0.22129755045651553,1.642905592918396,-0.024231791496276855,4.126164276956022,0.023857682943344116
1745973029909315800,0.91131591796875,0.2280593695329515,-0.25649604201316833,0.09628016954909313,1.2139376401901245,0.04974586888956725,0.9722531305019945,0.14919966044469202,right,-0.06105154752731323,-0.4044849884093224,2.038247995342314,-8.781870899176598,-0.20731455033934895,1.1976951360702515,-0.034158021211624146,3.8593618907570835,-0.0013523399829864502
1745973029949315800,0.95131591796875,0.25326138513093877,0.011484503746032715,0.11106364615888656,0.22640937566757202,0.040470879748565565,0.9730709980761013,0.13283462230379267,right,-0.04265087842941284,-0.38561568002427604,2.2767418402932584,-8.796662225595115,-0.19788862503897714,0.39088934659957886,-0.015024885535240173,3.6885724856361746,-0.04871726036071777
1745973029989315800,0.99131591796875,0.26425572752272536,0.1730668693780899,0.11696950012616063,0.1793082058429718,0.04033161545861313,0.9735742062642135,0.1329367436057242,right,-0.02126145362854004,-0.37290228014090143,2.385372018621117,-8.81565626440048,-0.19194988718704817,-0.021164536476135254,-0.012717649340629578,3.5727570719793436,-0.012237608432769775
1745973030029315600,1.031315673828125,0.2847161655522261,0.3218457102775574,0.12302937687015372,0.7668058276176453,0.04862221048070406,0.9692972864554279,0.15840299285294304,right,0.11493569612503052,-0.4004749029143827,2.536590607962012,-8.667144449800253,-0.20727368118075484,-0.8413005471229553,-0.09153968095779419,3.823178816741705,0.08236038684844971
1745973030069315600,1.071315673828125,0.3020437722962529,-2.269599676132202,0.13515252297492455,0.8405706286430359,0.025483889732865805,0.9676715530536021,0.11655432395860826,right,-0.002086639404296875,-0.4139960367793022,2.670760885737836,-8.571752230969071,-0.21141440342518938,-0.14111638069152832,0.07050448656082153,3.9449312192320822,0.10348814725875854
1745973030109315800,1.11131591796875,0.2514317614116091,-1.019636869430542,0.12230445115029773,-1.0993149280548096,-0.026491688851820537,0.9687436052130006,0.0011738464842537143,right,-0.10955274105072021,-0.4350577422833692,2.2125271422751247,-8.613494108155368,-0.21418601384711952,0.3604671359062195,-0.00014044344425201416,4.133138207621872,-0.23681288957595825
1745973030149315800,1.15131591796875,0.1865734815047384,-0.41555893421173096,0.09613726346669241,-0.4085525870323181,-0.043318471083650875,0.9724795460548953,-0.04865330839822295,right,0.014402627944946289,-0.42510462839472574,1.6571593047499655,-8.778773517683147,-0.2077612136474989,0.22483111917972565,0.038836315274238586,4.044420644249022,-0.0042386651039123535
1745973030189315800,1.19131591796875,0.1711516933959738,-0.3811609745025635,0.08990628207025796,-0.36383557319641113,-0.04763549541286763,0.9731887272423637,-0.06102633920258093,right,-0.01714479923248291,-0.4225241377570942,1.5233556683294474,-8.813539710637926,-0.20627985204362606,0.1317705512046814,0.02610623836517334,4.02135365691632,-0.003917902708053589
1745973030229315800,1.23131591796875,0.1481945766825726,-0.2814512848854065,0.08047525208682806,-0.35344356298446655,-0.05355533704924434,0.9740139517081675,-0.07822778839682538,right,-0.0001786351203918457,-0.4198458189681198,1.3222240241758525,-8.856806605434418,-0.20482248124860328,0.12664489448070526,0.029641643166542053,3.9973838755249975,-0.02971416711807251
1745973030269315800,1.27131591796875,0.13347067150750985,-0.13954706490039825,0.0744666114705831,-0.07256786525249481,-0.057950995356507086,0.9750980736812953,-0.09082309743473066,right,0.03337883949279785,-0.41155381191000145,1.1960486176114529,-8.907860500845313,-0.2006993252956734,0.2016458809375763,0.021282166242599487,3.9229926514074203,-0.054964303970336914
1745973030309315600,1.311315673828125,0.13753165100362433,-0.04674496501684189,0.07634159525068143,-0.0730556845664978,-0.05831559613793677,0.9759713277726646,-0.0913425854483842,right,0.021535515785217285,-0.4013517391539062,1.2376361079536378,-8.942110560971498,-0.19557911089603378,0.241940438747406,0.00044707953929901123,3.8310958734765648,-0.03960365056991577
1745973030349315800,1.35131591796875,0.1422407343214667,-0.014503497630357742,0.0784596143432784,0.03943344205617905,-0.058387473829752914,0.9768897409988142,-0.09123173154798025,right,0.01613551378250122,-0.39032676801439536,1.285641137187928,-8.977450754421948,-0.19005650923257333,0.24402524530887604,-0.03172430396080017,3.7313387374341485,-0.042400211095809937
1745973030389315800,1.39131591796875,0.1414755977760647,0.01618819870054722,0.0779397509138214,-0.15370798110961914,-0.05819317191467906,0.9781099440964981,-0.09175597123884,right,-0.02328115701675415,-0.377857626512265,1.2852327025175094,-9.02379457244575,-0.18395628873133335,0.13411058485507965,-0.0387452095746994,3.617968378841877,-0.03668871521949768
1745973030429315800,1.43131591796875,0.1362795639218621,0.08260060846805573,0.07535309584188851,-0.142104372382164,-0.05763860797120459,0.9785837062532796,-0.09177248595258539,right,-0.024154484272003174,-0.3749557477761469,1.2397487161934375,-9.040714143064617,-0.1826848609422972,0.04532031714916229,-0.0363241508603096,3.591502981242537,-0.05034342408180237
1745973030469315800,1.47131591796875,0.12376215117186988,0.15030625462532043,0.06883169254037631,-0.18946388363838196,-0.05472050449770321,0.9796667414102908,-0.08845829874123029,right,0.008673250675201416,-0.36920232085573157,1.1290204696077852,-9.075879564470052,-0.18033612559255394,-0.029657281935214996,-0.002875000238418579,3.53894218840003,-0.023740291595458984
1745973030509315800,1.51131591796875,0.11560838462630268,0.1227927953004837,0.0641357316439298,0.011941984295845032,-0.050584608580649795,0.9807764978086524,-0.08188392354456911,right,0.05216294527053833,-0.36195727681772827,1.0579109705746172,-9.11001330474019,-0.1772150971741629,0.044676825404167175,0.017339318990707397,3.4725878480046983,-0.014013886451721191
1745973030549315600,1.551315673828125,0.11886338431972833,0.12423054128885269,0.0653541067075243,0.048957906663417816,-0.04907063166186119,0.9812596880426357,-0.07850127360603837,right,0.013325214385986328,-0.3563688080515217,1.0898426707558333,-9.125648680767416,-0.17449996511986182,0.15277910232543945,-0.016364730894565582,3.421280562354624,-0.016835719347000122
1745973030589315800,1.59131591796875,0.1233890690924802,0.10682985186576843,0.06698901867061031,-0.030752159655094147,-0.04648552882638632,0.9818875450621206,-0.07282797864876801,right,-0.035832226276397705,-0.3491260642212724,1.1341512566249816,-9.144974728006124,-0.17102197036831304,0.11889535933732986,-0.03436680883169174,3.354627239012718,0.02108442783355713
1745973030629315800,1.63131591796875,0.11759417703250957,-0.005897350609302521,0.06397175244846044,-0.21564435958862305,-0.045018149249305986,0.982151933614348,-0.07086713283988598,right,-0.054570019245147705,-0.34878623837530487,1.0812721185483039,-9.152524997255206,-0.1710517432717353,-0.151561439037323,-0.025250442326068878,3.3514953707277773,0.05336633324623108
1745973030669315800,1.67131591796875,0.10585708670612513,-0.019757365807890892,0.058400397763466554,-0.1437196135520935,-0.04466307928865279,0.9817003256769545,-0.07177411268619002,right,0.016146957874298096,-0.3577026201729916,0.9705799661893397,-9.134505356439947,-0.17566792168014023,-0.21135391294956207,0.007600359618663788,3.4335359405547377,0.02440151572227478
1745973030709315800,1.71131591796875,0.10384577328468948,-0.01967100240290165,0.057535655638028795,0.06664358079433441,-0.044888704589091825,0.9812455355747606,-0.0723424869655455,right,0.030334889888763428,-0.3632378719400865,0.9502209957063198,-9.117395816206932,-0.17841471918315488,-0.1367596685886383,0.013717040419578552,3.4843297237247226,0.022254198789596558
1745973030749315800,1.75131591796875,0.10817929518516557,-0.04157641530036926,0.05987909176930481,0.12296812981367111,-0.04625519023729518,0.9806799933916126,-0.07413503667135923,right,0.00623166561126709,-0.3675770606824321,0.9880806246317922,-9.09807619870901,-0.18039317869198196,0.05691596865653992,-0.01518923044204712,3.5240731205701827,0.012461066246032715
1745973030789315600,1.791315673828125,0.11076291664188839,-0.045483462512493134,0.06124961080423463,0.05003003031015396,-0.04709386118615252,0.9806495604285387,-0.0754112125283637,right,-0.011682629585266113,-0.3667340387345354,1.0119113628786056,-9.098442109411954,-0.17988056931585625,0.0927625223994255,-0.012102439999580383,3.51635684710443,0.014576762914657593
1745973030829315800,1.83131591796875,0.1100438663222111,-0.03917960450053215,0.06112400057159405,-0.0021959803998470306,-0.04832508198815457,0.9807071222959354,-0.07810618308272645,right,-0.009430289268493652,-0.3656474243412092,1.0057878384970127,-9.102959879097343,-0.17928204119943897,0.06488193571567535,-0.004005230963230133,3.50640740775913,0.00017786026000976562
1745973030869315800,1.87131591796875,0.10854196683838681,-0.006121681071817875,0.060532597771531256,-0.003686182200908661,-0.04900748423741569,0.9807494471856697,-0.07979168756907781,right,-0.0011519193649291992,-0.36523623648674564,0.9922711351241916,-9.10589300993979,-0.17906553961144173,-0.001127469353377819,0.007475107908248901,3.5026410409629345,-0.010774701833724976
1745973030909315800,1.91131591796875,0.10834357197902757,-0.031652480363845825,0.060476541481346686,0.01916705071926117,-0.049164060823695836,0.9806660006235386,-0.08010545189499389,right,0.0016859769821166992,-0.36612824152813217,0.9901263051152229,-9.102980337363482,-0.1794986464994801,-0.06381862610578537,0.015273429453372955,3.510810318893194,-0.0014092326164245605
1745973030949315800,1.95131591796875,0.10853354242900179,-0.052001386880874634,0.06079242241666116,0.0025672661140561104,-0.05027466326451285,0.9804185329259667,-0.08224016072470951,right,0.014350712299346924,-0.3681753194371966,0.9910749841421842,-9.095628221035003,-0.18043365272971193,-0.015639279037714005,-0.005276218056678772,3.5295474603280423,-0.013426810503005981
1745973030989315800,1.99131591796875,0.1081595735660176,-0.03797091543674469,0.060706954952388294,0.009500473737716675,-0.050841094481304965,0.9804998438767796,-0.08351584252040889,right,0.01763451099395752,-0.3670681647925804,0.9880947262223809,-9.099877695173024,-0.17986113803175816,0.04959038272500038,-0.0006816089153289795,3.519415357892215,-0.01189875602722168
1745973031029315600,2.031315673828125,0.10865550010243885,-0.050142332911491394,0.06107964653481602,0.0295401643961668,-0.051743906365652965,0.9806530887231698,-0.08537585662639614,right,-0.001157522201538086,-0.3647158337600022,0.9935024304848163,-9.107591046029329,-0.1786375011909476,0.049695853143930435,-0.0012456104159355164,3.4978739726915955,0.0013781487941741943
1745973031069315800,2.07131591796875,0.10975145811140094,-0.014547375962138176,0.06177472669944009,0.03563057258725166,-0.05286091580921521,0.9807685494902483,-0.08756034582179188,right,-0.021770775318145752,-0.3624583149413588,1.0043457499299198,-9.114322400110959,-0.17743378831753737,0.033035941421985626,0.0030059814453125,3.4771824823185797,-0.00361710786819458
1745973031109315800,2.11131591796875,0.1103875132561771,0.011252326890826225,0.06210535249606158,0.012596657499670982,-0.053017990710707424,0.9807397334273517,-0.08776364542779634,right,-0.0210304856300354,-0.3624997102116927,1.0101268906146288,-9.11353914077878,-0.17743096726848093,-0.011129971593618393,0.0060032084584236145,3.4775621292859316,-0.007784128189086914
