time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1745973305941486600,0.318486572265625,0.6634124036158022,-0.04977388679981232,0.2960921796275786,-0.009157178923487663,1.0198101946002518e-17,0.9214545833522245,0.16887720229318287,left,-0.06843167543411255,-0.4819251762909666,5.35120496110022,-6.84658555791974,-0.25149689887556315,-0.01087985374033451,-0.7997217774391174,4.545244844551384,0.12726342678070068
1745973305981486600,0.358486572265625,0.07082450274483947,-0.023235388100147247,0.06359557277607077,-0.02771625854074955,-0.10271053670348437,0.9439930067614115,-0.1934924989633897,left,0.036091506481170654,-0.6345076417573292,0.5588986419998109,-7.8781188091784715,-0.30705587001822376,0.0030555184930562973,-0.31294485926628113,5.813197034183144,-0.004695892333984375
1745973306021486600,0.398486572265625,-0.2237053546417532,-0.002385759726166725,-0.04390566870940065,0.010322457179427147,-0.1464968279785184,0.9323908286241516,-0.3862036479203633,left,-0.0029163360595703125,-0.6408257530640382,-1.7439247111417353,-7.665152934846281,-0.32750303539889253,0.023044506087899208,-0.07663041353225708,5.862980179005861,-0.01649796962738037
1745973306061486600,0.438486572265625,-0.3165087847610826,-0.02920013852417469,-0.07807861065401768,0.008609479293227196,-0.1603523132305966,0.926158347050647,-0.4470764029117079,left,-0.01094818115234375,-0.6316531522596904,-2.4633877168461678,-7.521351197633146,-0.3322973433318945,0.022861886769533157,-0.007909536361694336,5.790628644022346,-0.01589721441268921
1745973306101486600,0.478486572265625,-0.3196100828596049,-0.03538094460964203,-0.07978478439650391,0.026731807738542557,-0.16201084705781876,0.9266036524823311,-0.45031098986307894,left,-0.008016884326934814,-0.6253785950161146,-2.4980685696050524,-7.548020593371987,-0.32983695723812534,0.019563334062695503,0.0007790327072143555,5.740854851549863,-0.008479058742523193
1745973306141486600,0.518486572265625,-0.32009375824539604,-0.0186022762209177,-0.0803506016798052,0.032018162310123444,-0.16348094051922937,0.927108594341521,-0.4524152846993086,left,-0.00014448165893554688,-0.6200458496040577,-2.511316465973854,-7.575763755822181,-0.32754742190192204,0.007887150160968304,0.005432546138763428,5.698374723216891,-0.00034946203231811523
1745973306181486600,0.558486572265625,-0.31819830066333477,-0.0006945990025997162,-0.07975735883882765,0.031839270144701004,-0.16423087717983875,0.9274986021248077,-0.45275268595219503,left,0.0009009838104248047,-0.6174059348244998,-2.501650227484107,-7.594771823152899,-0.32621030092247866,-0.007572396658360958,0.006749778985977173,5.677285173436999,0.0020121335983276367
1745973306221486600,0.598486572265625,-0.3170916019570986,-0.0006814115331508219,-0.07918488739049245,0.025401176884770393,-0.1642858577050666,0.9274728696182436,-0.45262522788364906,left,0.001981973648071289,-0.6180265788995071,-2.4921444402530786,-7.594186716741323,-0.3263954339738225,-0.012936403043568134,0.006969541311264038,5.682247179758549,0.0009970664978027344
1745973306261486600,0.638486572265625,-0.3161852568085869,-0.012949038296937943,-0.0786089341130961,-0.006303923204541206,-0.1643656362965709,0.9273604314575882,-0.4527267843902262,left,0.002255737781524658,-0.6191053864882322,-2.483352938771248,-7.590611780864,-0.3268136184410737,-0.010050900280475616,0.005886554718017578,5.690866539543867,-0.0002548098564147949
1745973306301486600,0.678486572265625,-0.31567982531390587,-0.026263590902090073,-0.07823559523475626,-0.005456802435219288,-0.1646064170866558,0.927277867790657,-0.45318296446286116,left,-0.00005829334259033203,-0.6196049528320089,-2.4786329245120284,-7.5891621665775775,-0.3270161932759678,-0.005808692425489426,0.003244251012802124,5.694855316919088,-0.00029224157333374023
1745973306341486600,0.718486572265625,-0.31618413921896,-0.03331474959850311,-0.07832085479208006,-0.009343269281089306,-0.16492616575599237,0.9271807625791297,-0.45405976739175236,left,-0.003457963466644287,-0.6196449723771769,-2.4823893544360995,-7.587695016634464,-0.32711015782042535,-0.00455721840262413,0.0022795796394348145,5.695175050392747,0.0031207799911499023
1745973306381486600,0.758486572265625,-0.31646058949578487,-0.03814990818500519,-0.07830629304270612,0.0023003341630101204,-0.16542351950414902,0.9271165826794712,-0.45516290746305377,left,-0.0026360750198364258,-0.6193536014819486,-2.485003044065833,-7.588584658950567,-0.3270442821736102,0.002779820002615452,0.002072751522064209,5.692848653271794,0.0023030638694763184
1745973306421486600,0.798486572265625,-0.3169409697718575,-0.0497293621301651,-0.07832869194996397,0.009435445070266724,-0.16670807468260995,0.9271020294495801,-0.4577168838140086,left,0.002536952495574951,-0.6176819344973435,-2.491610771767795,-7.596422512969374,-0.3264274099328501,0.03963163122534752,-0.0007528960704803467,5.679492328092455,-0.0010522007942199707
1745973306461486600,0.838486572265625,-0.3171653520547007,-0.04472492262721062,-0.07849766629626706,0.004588662646710873,-0.16721273273942508,0.9272211200870315,-0.45853246951220633,left,0.0009543895721435547,-0.6161610939171419,-2.496006084117293,-7.604061045023799,-0.3257896575826988,0.04991414025425911,-0.002536267042160034,5.667327258524298,0.000840604305267334
1745973306501486600,0.878486572265625,-0.31778495338891405,-0.029392363503575325,-0.0789140502535144,-0.012268648482859135,-0.1678029928908169,0.9273986821039918,-0.4595108714642366,left,0.0040760040283203125,-0.6139496330169352,-2.5046269052073358,-7.614399483686685,-0.32487878814504645,0.05194574594497681,-0.006370335817337036,5.649614491701126,0.0015627741813659668
1745973306541486600,0.918486572265625,-0.31904209404008,0.01975657232105732,-0.0797887974793724,-0.03479788452386856,-0.16777738211874632,0.9276268607478333,-0.45940699844904054,left,-0.0004152059555053711,-0.611842658202764,-2.517925362719595,-7.622531352216005,-0.3240259388769024,0.037129271775484085,-0.007598280906677246,5.632713041260838,0.0018126964569091797
1745973306581486600,0.958486572265625,-0.3190924600740123,0.03348312899470329,-0.08003567324016529,-0.014311326667666435,-0.16723523354148512,0.9277536825980165,-0.4582046122513394,left,-0.005435466766357422,-0.6116220337602697,-2.5186992697015405,-7.6235840761393305,-0.3238821806656133,0.023307301104068756,-0.001755744218826294,5.630941939935088,-0.004706680774688721
1745973306621486600,0.998486572265625,-0.31861062192409906,0.028852978721261024,-0.07999356316772815,0.007235784083604813,-0.1666037161380913,0.9278424365268833,-0.4567667284948788,left,-0.0036121606826782227,-0.6120178613143165,-2.514327045966685,-7.622679236254095,-0.3239637759760564,-0.000692710280418396,0.0006850063800811768,5.634119400927424,-0.007393836975097656
1745973306661486600,1.038486572265625,-0.31760895817842455,0.0010106228291988373,-0.0796662353024436,0.028301449492573738,-0.16639563946288533,0.9279560763287887,-0.4559573557440911,left,-0.013147115707397461,-0.6119691898769251,-2.5067761921957135,-7.625455130708217,-0.323826005667032,-0.0030356161296367645,0.0021465718746185303,5.633728355783224,-0.006709754467010498
1745973306701486600,1.078486572265625,-0.3171397769882342,-0.016044117510318756,-0.07954764071987987,0.00045375339686870575,-0.16665704393152586,0.928085542717704,-0.4561308220976296,left,0.0009171962738037109,-0.610987804663374,-2.5049209197178484,-7.631879026275873,-0.3233490633653434,0.021957745775580406,-0.00010952353477478027,5.625848416188359,-0.0014309883117675781
1745973306741486600,1.118486572265625,-0.3172939031474404,-0.004973807372152805,-0.07995173358819786,-0.004343208856880665,-0.16685796205792458,0.9284002112945416,-0.4560495378767498,left,0.0003528594970703125,-0.6085223164931658,-2.510417471307516,-7.644648491477966,-0.3222407826506095,0.0512235127389431,0.001696556806564331,5.606027278909087,-0.0006667375564575195
1745973306781486600,1.158486572265625,-0.31701433779091065,0.003787582740187645,-0.08007569695584865,0.0006755730137228966,-0.1667921376748669,0.9286203269704456,-0.45551334193943605,left,0.0010836124420166016,-0.6072288273008841,-2.510538467338681,-7.652233247518539,-0.321609302076799,0.04505554214119911,0.0005247294902801514,5.5956151904880995,-0.002043306827545166
1745973306821486600,1.198486572265625,-0.3166198898426531,0.002314601093530655,-0.08010653626721281,-0.0010854610009118915,-0.16664143079655636,0.9287973708795171,-0.4548589659871079,left,-0.0006219744682312012,-0.6063868214317097,-2.5089859771996736,-7.6576979426652185,-0.321168183089231,0.014495952054858208,5.960464477539062e-7,5.588831813958287,-0.00158005952835083
1745973306861486600,1.238486572265625,-0.3166198898426531,0.002877820050343871,-0.08010653626721281,0.006563436705619097,-0.16664143079655636,0.9287973708795171,-0.4548589659871079,left,-0.0031688809394836426,-0.6063868214317097,-2.5089859771996736,-7.6576979426652185,-0.321168183089231,-0.010613000020384789,-0.0034540295600891113,5.588831813958287,0.0009624361991882324
1745973306901486600,1.278486572265625,-0.3166198898426531,0.016459183767437935,-0.08010653626721281,-0.01424465887248516,-0.16664143079655636,0.9287973708795171,-0.4548589659871079,left,0.00269395112991333,-0.6063868214317097,-2.5089859771996736,-7.6576979426652185,-0.321168183089231,-0.008588079363107681,-0.0029674172401428223,5.588831813958287,0.0020877718925476074
1745973306941486600,1.318486572265625,-0.31603882307359676,0.01694374717772007,-0.07991488670061872,0.010045040398836136,-0.16625659368911427,0.928829703095865,-0.45394980586567596,left,-0.00026100873947143555,-0.6069124062185792,-2.5036226966008543,-7.656361725625396,-0.32132195227333343,-0.002846738323569298,-0.001291722059249878,5.593066090527176,-0.0013875961303710938
1745973306981486600,1.358486572265625,-0.31603882307359676,0.005505815148353577,-0.07991488670061872,-0.010213112458586693,-0.16625659368911427,0.928829703095865,-0.45394980586567596,left,0.0038673877716064453,-0.6069124062185792,-2.5036226966008543,-7.656361725625396,-0.32132195227333343,-0.0027425887528806925,-0.000863492488861084,5.593066090527176,-0.000803530216217041
